,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
417,0.2286410455486542,0.0864340062111801,0.0884169254658385,0.1165646997929606,48.7081,48.7271,48.4568,48.225,0.002926282051282,0.0036224358974359,0.0028878205128205,0.2286410455486542,0.0864340062111801,0.0884169254658385,0.1165646997929606,48.7081,48.7271,48.4568,48.225,0.002926282051282,0.0036224358974359,0.0028878205128205
418,0.1719070910973084,0.0652437888198757,0.0582738095238095,0.0851661490683229,55.5057,54.9899,53.8332,54.411,0.0028602564102564,0.0040038461538461,0.0033173076923076,0.1719070910973084,0.0652437888198757,0.0582738095238095,0.0851661490683229,55.5057,54.9899,53.8332,54.411,0.0028602564102564,0.0040038461538461,0.0033173076923076
419,0.2310271739130435,0.0806457039337474,0.0603729296066252,0.0946011904761904,38.0496,38.1082,38.1306,38.1525,0.0009814102564102,0.0012891025641025,0.001326923076923,0.2310271739130435,0.0806457039337474,0.0603729296066252,0.0946011904761904,38.0496,38.1082,38.1306,38.1525,0.0009814102564102,0.0012891025641025,0.001326923076923
420,0.1912254140786749,0.0666625258799172,0.0697771739130434,0.0793165113871635,72.2853,72.8359,73.3026,73.5568,0.0020711538461538,0.0027057692307692,0.0023301282051282,0.1912254140786749,0.0666625258799172,0.0697771739130434,0.0793165113871635,72.2853,72.8359,73.3026,73.5568,0.0020711538461538,0.0027057692307692,0.0023301282051282
421,0.1251860766045548,0.0467210144927536,0.0484171842650103,0.0733281573498964,31.5015,31.7205,32.0502,32.3504,0.0013237179487179,0.0018782051282051,0.0015211538461538,0.1251860766045548,0.0467210144927536,0.0484171842650103,0.0733281573498964,31.5015,31.7205,32.0502,32.3504,0.0013237179487179,0.0018782051282051,0.0015211538461538
422,0.1442474120082816,0.051590320910973,0.0376710662525879,0.0725116459627329,29.4257,29.6149,29.9039,30.3711,0.0012926923076923,0.0020271153846153,0.0017851282051281,0.1442474120082816,0.051590320910973,0.0376710662525879,0.0725116459627329,29.4257,29.6149,29.9039,30.3711,0.0012926923076923,0.0020271153846153,0.0017851282051281
423,5.197774327122153,1.2121066252587993,0.7769021739130435,0.4871687370600415,54.4426,55.4389,61.3716,64.3222,0.0633289102564102,0.0392705128205128,0.0274435897435897,5.197774327122153,1.2121066252587993,0.7769021739130435,0.4871687370600415,54.4426,55.4389,61.3716,64.3222,0.0633289102564102,0.0392705128205128,0.0274435897435897
424,0.208593685300207,0.0606563146997929,0.0501260351966873,0.0898462732919254,54.2148,54.2484,54.1397,54.0744,0.0015070512820512,0.0021801923076923,0.0021909615384615,0.208593685300207,0.0606563146997929,0.0501260351966873,0.0898462732919254,54.2148,54.2484,54.1397,54.0744,0.0015070512820512,0.0021801923076923,0.0021909615384615
425,3.3571687370600416,1.7785817805383022,0.9226319875776398,0.931705486542443,49.7751,50.3473,51.4718,54.7755,0.0222320512820512,0.0208166666666666,0.0224115384615384,3.3571687370600416,1.7785817805383022,0.9226319875776398,0.931705486542443,49.7751,50.3473,51.4718,54.7755,0.0222320512820512,0.0208166666666666,0.0224115384615384
426,4.946739130434783,1.8803183229813665,0.7916097308488613,0.7045289855072465,83.8158,84.1497,84.4248,84.5254,0.0633980769230769,0.044649358974359,0.037951923076923,4.946739130434783,1.8803183229813665,0.7916097308488613,0.7045289855072465,83.8158,84.1497,84.4248,84.5254,0.0633980769230769,0.044649358974359,0.037951923076923
427,0.243991718426501,0.1080905797101449,0.093078933747412,0.1545843685300207,52.8352,52.8962,52.7583,52.4733,0.0017628205128205,0.00245,0.0022621794871794,0.243991718426501,0.1080905797101449,0.093078933747412,0.1545843685300207,52.8352,52.8962,52.7583,52.4733,0.0017628205128205,0.00245,0.0022621794871794
428,325170.8074534162,169018.37474120085,1591.286231884058,196.39415113871635,35661.3,27657.4,361.545,131.658,1.0104314102564105,0.3137878205128205,0.065974358974359,325170.8074534162,169018.37474120085,1591.286231884058,196.39415113871635,35661.3,27657.4,361.545,131.658,1.0104314102564105,0.3137878205128205,0.065974358974359
429,9199.016563147,13114.544513457558,306.3121118012423,23.99754140786749,1756.91,1807.33,174.174,129.422,0.998258076923077,0.1859871794871793,0.112826923076923,9199.016563147,13114.544513457558,306.3121118012423,23.99754140786749,1756.91,1807.33,174.174,129.422,0.998258076923077,0.1859871794871793,0.112826923076923
430,0.0754935300207039,0.0514371118012422,0.0536257763975155,0.0667590579710145,40.2334,40.416,40.0146,39.2123,0.0022807692307692,0.0029871794871794,0.0024301282051282,0.0754935300207039,0.0514371118012422,0.0536257763975155,0.0667590579710145,40.2334,40.416,40.0146,39.2123,0.0022807692307692,0.0029871794871794,0.0024301282051282
431,6.06741718426501,2.1182919254658388,0.7261671842650104,0.722820910973085,49.3706,49.143,53.0898,57.2655,0.1064040384615384,0.1098179487179487,0.0871198717948717,6.06741718426501,2.1182919254658388,0.7261671842650104,0.722820910973085,49.3706,49.143,53.0898,57.2655,0.1064040384615384,0.1098179487179487,0.0871198717948717
432,7860.067287784679,4537.31884057971,108.17701863354036,33.29968944099379,3863.22,1704.92,250.419,90.0717,0.9462346153846156,0.1008461538461539,0.0335641025641025,7860.067287784679,4537.31884057971,108.17701863354036,33.29968944099379,3863.22,1704.92,250.419,90.0717,0.9462346153846156,0.1008461538461539,0.0335641025641025
433,4.470678053830228,0.9149585921325052,0.3518452380952381,0.4205046583850932,77.5675,76.122,70.6289,70.0782,0.0194294871794871,0.0185878205128205,0.0177987179487179,4.470678053830228,0.9149585921325052,0.3518452380952381,0.4205046583850932,77.5675,76.122,70.6289,70.0782,0.0194294871794871,0.0185878205128205,0.0177987179487179
434,0.1185219979296066,0.0492994306418219,0.0519715320910973,0.0648242753623188,46.5322,47.0457,47.0492,46.6411,0.0024474358974359,0.0032339743589743,0.0023871794871794,0.1185219979296066,0.0492994306418219,0.0519715320910973,0.0648242753623188,46.5322,47.0457,47.0492,46.6411,0.0024474358974359,0.0032339743589743,0.0023871794871794
435,6.039544513457557,2.328359213250517,1.026674430641822,0.8746169772256729,79.7439,79.5922,80.7881,83.2117,0.0613538461538461,0.0494288461538461,0.0474153846153846,6.039544513457557,2.328359213250517,1.026674430641822,0.8746169772256729,79.7439,79.5922,80.7881,83.2117,0.0613538461538461,0.0494288461538461,0.0474153846153846
436,7.664363354037268,2.654218426501035,1.4001397515527951,0.6995781573498966,84.0658,75.9312,90.2576,97.4839,0.1524551923076922,0.1116538461538461,0.0602820512820512,7.664363354037268,2.654218426501035,1.4001397515527951,0.6995781573498966,84.0658,75.9312,90.2576,97.4839,0.1524551923076922,0.1116538461538461,0.0602820512820512
437,3.487163561076605,1.0900517598343684,0.4677406832298137,0.5693452380952382,45.1117,45.1186,44.9207,44.9382,0.0164333333333333,0.0180121794871795,0.0184153846153846,3.487163561076605,1.0900517598343684,0.4677406832298137,0.5693452380952382,45.1117,45.1186,44.9207,44.9382,0.0164333333333333,0.0180121794871795,0.0184153846153846
438,48382.2463768116,46934.00621118012,300.1319875776398,175.28545548654247,4444.67,4245.25,136.764,135.016,0.9850096153846152,0.0755128205128205,0.0684397435897435,48382.2463768116,46934.00621118012,300.1319875776398,175.28545548654247,4444.67,4245.25,136.764,135.016,0.9850096153846152,0.0755128205128205,0.0684397435897435
439,0.1588553312629399,0.0558664596273291,0.0487895962732919,0.0669052795031056,46.5495,46.7394,46.8336,46.7705,0.0012551282051282,0.0017570512820512,0.0014134615384615,0.1588553312629399,0.0558664596273291,0.0487895962732919,0.0669052795031056,46.5495,46.7394,46.8336,46.7705,0.0012551282051282,0.0017570512820512,0.0014134615384615
440,0.1362784679089027,0.0418271221532091,0.0461490683229813,0.0657316252587991,26.9526,26.9966,27.0295,27.2889,0.0019891025641025,0.0025596153846153,0.0020772435897435,0.1362784679089027,0.0418271221532091,0.0461490683229813,0.0657316252587991,26.9526,26.9966,27.0295,27.2889,0.0019891025641025,0.0025596153846153,0.0020772435897435
441,0.2684575569358178,0.0865388198757764,0.0800975672877846,0.1023957039337474,60.015,61.2659,63.1681,64.5352,0.0015038461538461,0.0020051282051282,0.001626923076923,0.2684575569358178,0.0865388198757764,0.0800975672877846,0.1023957039337474,60.015,61.2659,63.1681,64.5352,0.0015038461538461,0.0020051282051282,0.001626923076923
442,3.519073498964804,1.5200569358178055,0.6525465838509318,0.7481418219461698,44.0345,42.7113,43.261,48.3965,0.026701923076923,0.0219858974358974,0.0195653846153846,3.519073498964804,1.5200569358178055,0.6525465838509318,0.7481418219461698,44.0345,42.7113,43.261,48.3965,0.026701923076923,0.0219858974358974,0.0195653846153846
443,3.4822981366459627,1.4351708074534162,0.6035843685300207,0.6484368530020704,43.8206,43.3061,42.2385,52.6074,0.0722467948717948,0.0686730769230769,0.058676282051282,3.4822981366459627,1.4351708074534162,0.6035843685300207,0.6484368530020704,43.8206,43.3061,42.2385,52.6074,0.0722467948717948,0.0686730769230769,0.058676282051282
444,7.334472049689442,2.5820574534161493,1.1555719461697724,0.8825077639751553,76.4001,75.4589,77.5291,76.1561,0.0565339743589743,0.0404455128205128,0.0408807692307692,7.334472049689442,2.5820574534161493,1.1555719461697724,0.8825077639751553,76.4001,75.4589,77.5291,76.1561,0.0565339743589743,0.0404455128205128,0.0408807692307692
445,0.1700227743271221,0.0742619047619047,0.0711283643892339,0.1021682194616977,54.2326,54.4235,54.3662,54.0509,0.0021153846153846,0.0028724358974358,0.0024897435897435,0.1700227743271221,0.0742619047619047,0.0711283643892339,0.1021682194616977,54.2326,54.4235,54.3662,54.0509,0.0021153846153846,0.0028724358974358,0.0024897435897435
446,4.380175983436853,2.297158385093168,1.1474301242236025,1.1592572463768116,73.9105,75.6876,80.9976,86.956,0.0265448717948718,0.0264705128205128,0.0287858974358974,4.380175983436853,2.297158385093168,1.1474301242236025,1.1592572463768116,73.9105,75.6876,80.9976,86.956,0.0265448717948718,0.0264705128205128,0.0287858974358974
447,0.192449016563147,0.0691092132505176,0.0678498964803312,0.1297608695652174,42.9571,43.3486,43.7941,44.1522,0.0032891025641025,0.0050474358974358,0.0042284615384615,0.192449016563147,0.0691092132505176,0.0678498964803312,0.1297608695652174,42.9571,43.3486,43.7941,44.1522,0.0032891025641025,0.0050474358974358,0.0042284615384615
448,4.649275362318841,1.592916666666667,0.7555201863354037,0.7866511387163562,75.4159,72.7761,66.6803,68.1707,0.0291134615384615,0.0279532051282051,0.0288275641025641,4.649275362318841,1.592916666666667,0.7555201863354037,0.7866511387163562,75.4159,72.7761,66.6803,68.1707,0.0291134615384615,0.0279532051282051,0.0288275641025641
449,0.1239241718426501,0.0465478778467908,0.0544940476190476,0.0742316252587991,48.0382,48.9551,50.3119,51.4137,0.002851282051282,0.0037993589743589,0.002776282051282,0.1239241718426501,0.0465478778467908,0.0544940476190476,0.0742316252587991,48.0382,48.9551,50.3119,51.4137,0.002851282051282,0.0037993589743589,0.002776282051282
450,0.2908307453416149,0.0698097826086956,0.0672743271221532,0.0936138716356107,47.8017,48.1957,48.5897,48.8277,0.0023923076923076,0.0032552564102564,0.0026905128205128,0.2908307453416149,0.0698097826086956,0.0672743271221532,0.0936138716356107,47.8017,48.1957,48.5897,48.8277,0.0023923076923076,0.0032552564102564,0.0026905128205128
451,60.90553830227744,53.80046583850932,7.0950310559006216,0.8169849896480331,62.3691,87.1507,81.9641,79.9658,0.3762019230769231,0.1017788461538461,0.0378974358974358,60.90553830227744,53.80046583850932,7.0950310559006216,0.8169849896480331,62.3691,87.1507,81.9641,79.9658,0.3762019230769231,0.1017788461538461,0.0378974358974358
452,2.506387163561077,0.9143297101449276,0.3282168737060041,0.4556961697722567,49.3774,50.3284,51.27,51.6651,0.026250641025641,0.0264141025641025,0.0243378205128205,2.506387163561077,0.9143297101449276,0.3282168737060041,0.4556961697722567,49.3774,50.3284,51.27,51.6651,0.026250641025641,0.0264141025641025,0.0243378205128205
