S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN36_BORREGO_A-ELC180,4.645544210379978,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208589,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8474239154527792,0.6404099054258663,0.1711003986624118,0.19472383896378181,1.0,25.6474,0.1781084368530021,0.05240709109730849,0.06388431677018634,0.08335351966873707,58.7883,59.2238,59.266000000000005,59.2989,0.002671153846153861,0.0034698717948717928,0.0027628205128205187,0,0,0,0,0,0,0,0,0,0.00016589743589743528,0.0003185256410256468,0.0002667307692307659,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN577_SMART1.45_45O01EW,3.805863074848205,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0199016567650492,0.32385394089900876,0.19799926093143794,0.35319943097410506,1.0,22.5027,0.23167624223602487,0.0708682712215321,0.07704321946169773,0.1383178053830228,33.083,32.9876,33.0185,33.6294,0.003079679487179482,0.005107948717948718,0.0043278846153846145,0,0,0,0,0,0,0,0,0,0.0001981923076923077,0.0003456987179487178,0.0006735384615384615,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN575_SMART1.45_45M01EW,3.376745381423909,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520847,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1568993062898063,0.29211434147392545,0.1712818361310499,0.30483866084397904,1.0,18.4579,0.2704373706004141,0.08437784679089028,0.09918762939958592,0.17126371635610765,37.2068,34.4547,31.6625,31.6127,0.0035527564102564133,0.005303333333333333,0.0053288461538461545,0,0,0,0,0,0,0,0,0,3.847435897435902e-05,8.678846153846151e-05,0.00021294166666666663,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN579_SMART1.45_45O04EW,3.3014830459271938,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1004526399065844,0.3970657845756981,0.120430692570411,0.22370337389330547,1.0,21.6637,0.32515527950310563,0.08254917184265011,0.07950750517598344,0.09946247412008281,39.8834,37.3181,34.7687,32.9127,0.0030570512820512854,0.004675000000000002,0.0032624358974359027,0,0,0,0,0,0,0,0,0,4.56089743589746e-05,8.180769230769228e-05,0.00019193589743589758,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN138_TABAS_BOS-L1,7.130735073123725,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1915750667327742,0.41364953733388327,0.2630925937930236,0.2645595411684853,1.0,30.1021,0.24241718426501038,0.07263172877846792,0.07487448240165633,0.11395703933747413,38.2508,38.5944,40.3054,43.4292,0.002857307692307691,0.0041483333333333355,0.0033769230769230864,0,0,0,0,0,0,0,0,0,3.10897435897423e-05,2.1089743589743688e-05,0.00016621794871794876,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN725_SUPER.B_B-POE270,3.3543813443480555,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520851,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1282901075670793,0.5279432094430009,0.09267789449822318,0.16737058053953846,1.0,12.4364,0.42245600414078677,0.07510067287784679,0.09417779503105592,0.137513198757764,57.3599,57.0323,56.871,57.3851,0.002664615384615385,0.0036698397435897447,0.003922564102564103,0,0,0,0,0,0,0,0,0,4.284615384615399e-05,9.102564102563955e-06,0.0001568269230769228,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN821_ERZINCAN_ERZ-NS,1.2660145367780513,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208606,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.109889244298221,0.6445772864448742,0.10750554755226226,0.1660968027758553,1.0,22.3792,0.13278002070393374,0.06355693581780539,0.0573713768115942,0.07111801242236025,54.4269,55.103,55.3591,55.3813,0.0024653846153846084,0.003594230769230773,0.0027910256410256496,0,0,0,0,0,0,0,0,0,3.217948717948449e-05,2.147435897435732e-05,0.00016801282051281952,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1107_KOBE_KAK000,4.904483030693229,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1565697933667436,0.5071391243932614,0.10458275119839212,0.1812893107465445,1.0,13.7996,0.2585137163561077,0.06605383022774328,0.0802712215320911,0.09302199792960664,41.0003,41.3267,43.0208,44.4551,0.0022800641025641087,0.0032540384615384545,0.0022353717948717946,0,0,0,0,0,0,0,0,0,4.8185897435897765e-05,8.694871794871772e-05,0.00020066666666666665,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1106_KOBE_KJM000,1.284665962284986,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208644,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.96154232648736,0.3219066806004514,0.07326447352766709,0.10531353691664234,1.0,10.1138,0.27117753623188406,0.06876733954451346,0.091893115942029,0.16599844720496895,40.161,42.5048,45.5306,47.4285,0.0032135256410256393,0.005435487179487179,0.004986089743589745,0,0,0,0,0,0,0,0,0,0.00010248269230769237,7.89807692307694e-05,6.522564102564108e-05,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN357_COALINGA.H_H-SC3000,12.38960511441473,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208622,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0062341689723067,0.4550757238994661,0.10368848109385348,0.1848752095962737,1.0,19.0205,0.2691278467908903,0.06569099378881989,0.07381573498964804,0.11846428571428572,47.6913,47.8778,46.598,45.5069,0.002105705128205131,0.0033051923076923085,0.0032682051282051285,0,0,0,0,0,0,0,0,0,1.0641025641025607e-05,0.00011301282051282074,0.00028852564102564097,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN352_COALINGA.H_H-PG3000,9.462308791521123,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208677,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.7743125320406543,0.5630036149284228,0.12693495071987768,0.15481775453864868,1.0,15.7397,0.31577380952380957,0.0668871635610766,0.0765722049689441,0.15051319875776398,45.2085,47.6754,51.7132,52.3735,0.0029243589743589682,0.004676089743589738,0.004238653846153844,0,0,0,0,0,0,0,0,0,0.00017923076923077056,0.0001226923076923087,0.0001112820512820487,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN347_COALINGA.H_H-Z09000,9.443670364451796,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208538,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2195253711201386,0.4685087508859336,0.12511512095898272,0.20166249788009477,1.0,20.6104,0.1972916666666667,0.0633501552795031,0.08269487577639752,0.10705357142857143,40.8409,42.0869,42.2535,41.9452,0.0027635256410256403,0.0037091025641025634,0.0032030128205128208,0,0,0,0,0,0,0,0,0,0.00013380128205128154,0.0001001923076923079,0.00026762179487179437,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN471_MORGAN_SJL270,14.285989252950456,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.3962915891791758,0.3322419136471668,0.10124563735053943,0.21564129337758595,1.0,31.423000000000002,0.41791925465838514,0.09555175983436853,0.10831573498964804,0.1373511904761905,46.5236,44.7498,45.3443,46.9069,0.004079487179487191,0.005920512820512823,0.0042794871794871805,0,0,0,0,0,0,0,0,0,2.5064102564101654e-05,7.141025641025737e-05,0.00020474358974358455,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN523_PALMSPR_IND000,16.798536290134972,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208569,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2583689463136882,0.3684334031275878,0.11298647476714131,0.190760314447426,1.0,16.3514,0.2909834368530021,0.08340398550724638,0.09220885093167702,0.16218400621118015,40.8457,42.7434,46.3556,49.5333,0.0037589743589743663,0.005948717948717977,0.005026282051282054,0,0,0,0,0,0,0,0,0,0.0003772435897435902,0.0004013461538461542,0.00010641025641025608,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN522_PALMSPR_INO225,16.5480004034951,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208526,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1627475650716397,0.48999832957645084,0.12744121352579016,0.1592961817641689,1.0,18.2689,0.2223574016563147,0.06981055900621118,0.08915553830227743,0.12189492753623189,34.1531,33.37,36.1981,39.3769,0.003816666666666676,0.00541217948717949,0.0037626282051282023,0,0,0,0,0,0,0,0,0,6.135897435897523e-05,3.462179487179551e-05,0.00013966666666666685,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN817_GEORGIA_BAZ--X,62.963533401479886,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208524,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.8865077210571344,0.5507071372957435,0.13302862763061774,0.12104487442300901,1.0,12.6337,0.4811697722567288,0.10722179089026916,0.11845833333333335,0.20224896480331264,53.7074,53.8604,52.9462,52.5738,0.0038927564102564085,0.006372243589743585,0.005855897435897437,0,0,0,0,0,0,0,0,0,4.104487179487174e-05,1.1083333333333209e-05,0.00016262179487179507,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN819_GEORGIA_ONI--X,47.62311526915727,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.3279429478735942,0.43360053421961836,0.0742145575481361,0.09843459810558462,1.0,9.07737,0.4478286749482402,0.09154140786749483,0.09277872670807454,0.1714034679089027,55.3318,53.6238,55.9388,58.6375,0.0029975641025641033,0.0055986538461538496,0.00516108974358975,0,0,0,0,0,0,0,0,0,0.00010698717948717867,8.897435897435829e-05,0.00011108974358974545,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN818_GEORGIA_IRI--X,30.042041351831344,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208506,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,2.3226697842346615,0.2364704404062006,0.0473464004316659,0.07837548000113873,1.0,12.5803,0.6129528985507247,0.11898964803312631,0.11484756728778468,0.19469668737060042,87.0627,88.8456,87.9343,84.9575,0.004242006410256409,0.0072727179487179485,0.006058141025641028,0,0,0,0,0,0,0,1,0,0.00011766025641025638,0.00019889102564102563,0.0002916602564102563,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN930_BIGBEAR_SB2270,9.45994754995125,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208544,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0112769070425838,0.6904889731457206,0.08261664010633847,0.1374514297097082,1.0,13.0271,0.2720600414078675,0.06007168737060042,0.07162085921325052,0.11273317805383024,40.7329,41.458,42.9936,44.5504,0.002750961538461538,0.004132371794871797,0.003288141025641026,0,0,0,0,0,0,0,0,0,0.00011822435897435961,0.0001938782051282042,0.0002895769230769234,0,0,0,0,0
