S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN36_BORREGO_A-ELC180,4.645544210379978,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568863,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.8474239154527792,1.0954125986749783,0.17140662111966606,0.22112470827967015,1.0,23.1649,0.003346153846153859,0.004500641025641012,0.0035980769230769183,0.19324378881987578,0.0673962215320911,0.08239130434782609,0.11922334368530021,59.5338,59.6589,58.9291,57.6937,0,0,0,0,0,0,0,0,0,0.0010962820512820481,0.0017494871794871798,0.001346538461538458,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN577_SMART1.45_45O01EW,3.805863074848205,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056889,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.0199016567650492,0.5420078783393439,0.2313874008749653,0.3712868979956242,1.0,19.7441,0.0043164743589743605,0.0068046217948717945,0.0058831410256410255,0.33156832298136646,0.09955357142857144,0.10815191511387165,0.19104736024844723,34.5479,31.893,31.2168,31.0313,0,0,0,0,0,0,0,0,0,0.00039933333333333346,0.0002213589743589744,9.042948717948741e-05,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN575_SMART1.45_45M01EW,3.376745381423909,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568972,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1568993062898063,0.7401426370330865,0.19161470579763884,0.34599361975713677,1.0,17.8538,0.004612179487179487,0.006749551282051282,0.006952455128205128,0.2749611801242236,0.11649767080745342,0.1293687888198758,0.2279761904761905,38.704,34.5686,30.4119,31.2109,0,0,0,0,0,0,0,0,0,1.1852564102564035e-05,7.653846153846122e-05,0.00022080769230769286,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN579_SMART1.45_45O04EW,3.3014830459271938,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568783,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1004526399065844,0.7998844611709375,0.13879695305948556,0.24967754414590915,1.0,20.8943,0.003854615384615381,0.006066346153846147,0.004377499999999992,0.2708100414078675,0.09952562111801243,0.09776526915113871,0.13682246376811596,40.3262,36.7728,32.9854,30.1982,0,0,0,0,0,0,0,0,0,5.9660256410256114e-05,9.785256410256393e-05,0.00020618589743589814,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN138_TABAS_BOS-L1,7.130735073123725,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568916,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1915750667327742,0.8825543602715029,0.2800416114746712,0.22529120706011188,1.0,28.8434,0.0032462820512820533,0.004673076923076918,0.004112179487179491,0.27961438923395443,0.08990786749482403,0.09016770186335404,0.13440502070393376,39.5674,39.0722,41.066,44.863,0,0,0,0,0,0,0,0,0,4.480769230769264e-05,9.365384615384623e-05,0.00021532051282051288,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN725_SUPER.B_B-POE270,3.3543813443480555,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056888,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1282901075670793,0.726388743502166,0.10273752492176329,0.20156961703134518,1.0,11.6172,0.0032585256410256405,0.004326858974358974,0.005085192307692306,0.4718555900621118,0.1029629917184265,0.11835455486542444,0.17735507246376814,57.5986,57.0537,56.1676,55.9762,0,0,0,0,0,0,0,0,0,3.449999999999927e-05,1.891666666666619e-05,0.00016696153846153854,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN821_ERZINCAN_ERZ-NS,1.2660145367780513,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568865,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.109889244298221,0.8818941391612084,0.11410915589558836,0.1946702761154846,1.0,22.3518,0.002540384615384616,0.004041666666666675,0.003014743589743578,0.20843478260869566,0.0738876811594203,0.07363949275362319,0.08481211180124223,53.3235,54.3812,54.41,53.6159,0,0,0,0,0,0,0,0,0,2.4166666666662723e-05,3.2564102564102395e-05,0.0001755769230769204,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1107_KOBE_KAK000,4.904483030693229,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568865,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1565697933667436,0.7969506148509743,0.11724277067056287,0.1784765627537853,1.0,12.1461,0.002232692307692308,0.003483333333333334,0.0032385897435897423,0.3395729813664597,0.07421868530020705,0.08952251552795032,0.12299456521739131,40.6989,40.3821,41.282,43.4603,0,0,0,0,0,0,0,0,0,0.00011993589743589728,0.00021148717948717963,0.00030914102564102557,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1106_KOBE_KJM000,1.284665962284986,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056881,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.96154232648736,1.1288036207575727,0.08079732335520505,0.11323866050796785,1.0,10.4845,0.003935256410256409,0.00695524358974359,0.00616897435897436,0.5570859213250517,0.09682867494824017,0.12126190476190478,0.20293478260869566,38.5893,41.8444,46.2226,48.4319,0,0,0,0,0,0,0,0,0,0.0001451987179487178,5.6384615384615554e-05,0.00022178846153846256,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN357_COALINGA.H_H-SC3000,12.38960511441473,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568868,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.0062341689723067,0.8149785318692213,0.10783399127459961,0.22649213477289248,1.0,18.7286,0.0028548076923076916,0.0048036538461538455,0.00419794871794872,0.3709083850931677,0.09495471014492754,0.10081884057971016,0.15278416149068325,47.3662,48.3859,47.1408,46.104,0,0,0,0,0,0,0,0,0,7.55512820512811e-05,9.481410256410256e-05,0.00030065384615384546,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN352_COALINGA.H_H-PG3000,9.462308791521123,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568859,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.7743125320406543,1.2742434818255834,0.13524121583371307,0.14383044328843328,1.0,15.5392,0.0031711538461538457,0.005561794871794881,0.005153269230769231,0.3488431677018634,0.07413871635610766,0.10471557971014493,0.18113509316770188,44.248999999999995,47.5411,52.9184,53.9909,0,0,0,0,0,0,0,0,0,0.00010314743589743568,3.817307692307667e-05,9.564102564102592e-05,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN347_COALINGA.H_H-Z09000,9.443670364451796,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056892,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.2195253711201386,1.0366864916043346,0.1314536288467742,0.22789916258754972,1.0,20.3922,0.003801666666666669,0.005047371794871791,0.004065448717948726,0.2336441511387164,0.07957660455486543,0.11023214285714286,0.15521583850931678,41.5954,41.821999999999996,41.5271,41.5387,0,0,0,0,0,0,0,0,0,0.00042507051282051305,0.0004996538461538461,0.00015207051282051278,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN471_MORGAN_SJL270,14.285989252950456,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568956,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.3962915891791758,0.7768613735462847,0.10888016548226172,0.24407289775308733,1.0,30.3963,0.005015384615384621,0.00679807692307693,0.005183333333333335,0.5080383022774327,0.11737344720496895,0.1460077639751553,0.19523084886128367,47.4503,44.1366,46.158,48.7044,0,0,0,0,0,0,0,0,0,2.7179487179488742e-05,2.839743589744259e-05,0.00017275641025640617,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN523_PALMSPR_IND000,16.798536290134972,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568903,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.2583689463136882,0.8059611373172634,0.12413496875102438,0.16849071326856588,1.0,15.7216,0.004503589743589744,0.00705846153846154,0.0058097435897435925,0.5644824016563147,0.11241511387163561,0.13485144927536233,0.18771454451345757,40.0482,41.7916,45.4724,49.5506,0,0,0,0,0,0,0,1,0,0.00035506410256410146,0.00033769230769230805,5.955128205128076e-05,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN522_PALMSPR_INO225,16.5480004034951,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568943,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1627475650716397,1.1445243266323533,0.13339555012047352,0.14633957734024394,1.0,18.7126,0.004008333333333329,0.0057141025641025585,0.004560256410256418,0.4441537267080745,0.0876255175983437,0.1100163043478261,0.15794953416149068,33.431,33.5481,36.4958,41.3744,0,0,0,0,0,0,0,0,0,7.128205128204998e-05,5.128205128205133e-05,0.00012557692307692449,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN817_GEORGIA_BAZ--X,62.963533401479886,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568927,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.8865077210571344,0.6711458139297592,0.1422552612317586,0.1435192984077001,1.0,13.254000000000001,0.005097884615384615,0.008827628205128205,0.00846108974358974,0.8111878881987578,0.16399378881987578,0.15270962732919255,0.28798136645962735,52.4263,53.3746,53.0117,52.6716,0,0,0,0,0,0,0,1,1,5.230769230769338e-05,0.0004762820512820515,0.0005457051282051278,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN819_GEORGIA_ONI--X,47.62311526915727,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568854,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.3279429478735942,1.0905444063778962,0.08116824046329646,0.11573738551853933,1.0,8.63972,0.0035188461538461537,0.006857628205128201,0.006147564102564118,0.8664544513457557,0.12305072463768116,0.1088804347826087,0.21146920289855073,56.4302,54.0575,56.42100000000001,60.0063,0,0,0,0,0,0,0,0,0,0.0001751621794871795,0.00018960128205128206,7.892115384615383e-05,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN818_GEORGIA_IRI--X,30.042041351831344,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056892,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,2.3226697842346615,0.9817217286834371,0.050798671950084966,0.08820206649609531,1.0,12.1282,0.0048743589743589725,0.00807910256410256,0.007071346153846155,0.6200646997929606,0.14228183229813665,0.12913819875776397,0.2307373188405797,86.208,88.9077,88.8331,85.1351,0,0,0,0,0,0,0,1,1,0.00017251923076923073,0.000278352564102564,0.0003586557692307693,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN930_BIGBEAR_SB2270,9.45994754995125,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056889,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.0112769070425838,1.2668873467718715,0.10270756009340128,0.14030936973405017,1.0,13.1138,0.003138333333333334,0.005225403846153845,0.004473839743589743,0.46253105590062116,0.0729968944099379,0.09548654244306419,0.1483773291925466,40.4442,41.4852,42.1451,43.8794,0,0,0,0,0,0,0,0,0,0.0002001282051282053,0.0002996153846153832,0.00035185897435897505,0,0,0,0,0
