S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN36_BORREGO_A-ELC180,4.645544210379978,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902678,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.8474239154527792,0.844122824745002,0.17100018939184694,0.20445047502753014,1.0,23.6453,0.002728846153846148,0.0036487179487179624,0.0029512820512820506,0.13941847826086956,0.055515010351966876,0.07119306418219462,0.09423007246376812,59.0022,59.3698,59.0187,58.3996,0,0,0,0,0,0,0,0,0,0.0005223717948717924,0.0009058974358974437,0.000921666666666664,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN577_SMART1.45_45O01EW,3.805863074848205,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0199016567650492,0.46452286069050663,0.1870732133147534,0.3598632346136121,1.0,20.4414,0.003468397435897438,0.005612692307692311,0.004798910256410258,0.2123348861283644,0.0823998447204969,0.08730952380952382,0.15188483436853004,33.3776,32.3077,32.2201,32.7515,0,0,0,0,0,0,0,0,0,0.00026274999999999964,0.00023994871794871808,0.00035373076923076965,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN575_SMART1.45_45M01EW,3.376745381423909,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902667,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1568993062898063,0.4911590042678283,0.16462803922781574,0.32000101412777393,1.0,18.5516,0.003948397435897435,0.005807371794871794,0.005907884615384615,0.25177148033126295,0.09364208074534162,0.10919099378881988,0.19143892339544513,37.8507,34.7043,31.5737,31.6375,0,0,0,0,0,0,0,0,0,2.326282051282047e-05,4.603846153846168e-05,0.00019606410256410329,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN579_SMART1.45_45O04EW,3.3014830459271938,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690259,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1004526399065844,0.35525243837953857,0.11442045549270995,0.23327280503900152,1.0,21.3197,0.0033903846153846163,0.005119679487179496,0.0035333333333333315,0.22317261904761906,0.0858416149068323,0.0855618530020704,0.10591252587991719,39.3585,36.6537,33.824,31.8177,0,0,0,0,0,0,0,0,0,3.698717948717983e-05,6.496794871794839e-05,0.00017761538461538468,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN138_TABAS_BOS-L1,7.130735073123725,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902705,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1915750667327742,0.7008891987502439,0.25754614003552373,0.25009226018118985,1.0,29.784000000000002,0.002972371794871793,0.004234294871794876,0.0036032051282051344,0.2050496894409938,0.07399534161490684,0.08145885093167703,0.1238312629399586,38.5156,38.8368,40.6049,44.0866,0,0,0,0,0,0,0,0,0,3.73076923076919e-05,1.1538461538460267e-05,0.0001583333333333344,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN725_SUPER.B_B-POE270,3.3543813443480555,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1282901075670793,0.5626908743819561,0.08938594708217208,0.17997022556283565,1.0,11.9141,0.0029640384615384594,0.00400852564102564,0.004399615384615385,0.45432971014492757,0.08196920289855072,0.10863845755693582,0.15691226708074535,57.6508,57.0964,56.4922,56.5899,0,0,0,0,0,0,0,0,0,3.7243589743590336e-05,1.4358974358974486e-05,0.0001630128205128209,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN821_ERZINCAN_ERZ-NS,1.2660145367780513,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902687,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.109889244298221,0.8303298713350774,0.10534456046753239,0.1766238719009819,1.0,22.6592,0.0024410256410256227,0.0036570512820512766,0.0028224358974358785,0.14274844720496896,0.06683825051759834,0.061593426501035206,0.07626061076604555,54.0598,54.9345,55.0886,54.9141,0,0,0,0,0,0,0,0,0,2.6666666666667714e-05,3.1346153846154235e-05,0.00017685897435897437,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1107_KOBE_KAK000,4.904483030693229,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1565697933667436,1.0709244649432088,0.10043984369246181,0.1802530351702648,1.0,12.9553,0.0023838461538461483,0.0035544871794871737,0.002609096153846154,0.3104554865424431,0.06793348861283645,0.08550646997929608,0.10180124223602485,40.6393,40.8678,42.2466,43.7128,0,0,0,0,0,0,0,0,0,4.422500000000001e-05,9.118397435897437e-05,0.00021295,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1106_KOBE_KJM000,1.284665962284986,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902627,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.96154232648736,0.5429151802284486,0.07079939832299192,0.10823331929239384,1.0,10.1088,0.003674871794871795,0.006424743589743589,0.005792243589743591,0.4125077639751553,0.07562914078674948,0.10225207039337474,0.19080926501035197,39.4529,42.3123,46.0278,48.3209,0,0,0,0,0,0,0,0,0,8.13653846153845e-05,9.014743589743603e-05,6.310897435897432e-05,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN357_COALINGA.H_H-SC3000,12.38960511441473,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902631,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0062341689723067,0.5665061173757481,0.10233189034914913,0.2002077609771332,1.0,18.8801,0.0022730128205128144,0.0037300000000000024,0.003666282051282046,0.31070910973084886,0.07258333333333333,0.08595393374741202,0.13404270186335404,47.9986,48.3178,46.9213,45.7513,0,0,0,0,0,0,0,0,0,0.00012035256410256402,0.00019614743589743618,0.00030350641025641114,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN352_COALINGA.H_H-PG3000,9.462308791521123,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902636,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.7743125320406543,0.6000693311432671,0.12421678048625359,0.15076979776225352,1.0,15.6444,0.003078846153846152,0.005041858974358968,0.004610000000000003,0.3352820910973085,0.06918788819875778,0.08702924430641823,0.1626042960662526,44.8156,47.5623,52.016999999999996,52.7658,0,0,0,0,0,0,0,0,0,0.00012153846153846352,0.00011814102564102529,0.00010076923076923049,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN347_COALINGA.H_H-Z09000,9.443670364451796,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2195253711201386,0.704174489162407,0.12304088624216779,0.21132863750915712,1.0,20.5675,0.0029291025641025635,0.00397730769230769,0.003504294871794876,0.21499792960662525,0.05977769151138716,0.08707582815734989,0.11764673913043479,41.3161,41.9977,42.0862,42.1518,0,0,0,0,0,0,0,0,0,8.975641025641071e-05,0.00012430769230769244,0.0001890897435897434,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN471_MORGAN_SJL270,14.285989252950456,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.3962915891791758,0.37870413069316117,0.09874728859438818,0.22611609498961277,1.0,29.9816,0.00463910256410257,0.006557051282051281,0.004653846153846171,0.4070160455486543,0.10364544513457558,0.12066226708074534,0.1640988612836439,46.62,44.0808,45.1261,47.2359,0,0,0,0,0,0,0,0,0,1.532051282051355e-05,5.88461538461579e-05,0.0001969230769230746,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN523_PALMSPR_IND000,16.798536290134972,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902642,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2583689463136882,0.6222160309303425,0.10933820396414794,0.18255572453942492,1.0,16.6236,0.0041910897435897465,0.006330000000000004,0.005182051282051286,0.3084601449275362,0.09500388198757764,0.10816304347826086,0.17196325051759836,40.5895,42.4987,46.0857,49.8137,0,0,0,0,0,0,0,0,0,0.0002991666666666652,0.00028070512820512817,7.794871794871904e-05,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN522_PALMSPR_INO225,16.5480004034951,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902856,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1627475650716397,0.7486501049342911,0.12549269631970095,0.15452269592377552,1.0,18.2276,0.00398461538461539,0.005760256410256422,0.004217307692307702,0.35903726708074535,0.07416485507246377,0.09696014492753624,0.13588819875776398,33.63,33.6452,36.0808,40.3917,0,0,0,0,0,0,0,0,0,5.8461538461537147e-05,3.141025641025722e-05,0.00014096153846153816,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN817_GEORGIA_BAZ--X,62.963533401479886,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902776,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.8865077210571344,0.4337087832029858,0.1300092729065068,0.1293249253647373,1.0,12.8646,0.004494499999999999,0.007675833333333329,0.007049102564102565,0.6065734989648033,0.12628364389233956,0.13331884057971016,0.23807142857142857,53.5242,53.6782,52.7147,52.2206,0,0,0,0,0,0,0,1,1,2.8634615384615377e-05,9.749358974358975e-05,7.956410256410261e-05,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN819_GEORGIA_ONI--X,47.62311526915727,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.3279429478735942,0.6003139185831358,0.07193901087884354,0.10480930925772582,1.0,8.587439999999999,0.003538717948717942,0.0063379487179487165,0.00589346153846154,0.7030175983436853,0.10005745341614906,0.09610817805383023,0.19830590062111803,55.8955,53.6281,56.2289,59.2533,0,0,0,0,0,0,0,0,0,0.0001249358974358975,0.00012833333333333428,7.070512820512881e-05,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN818_GEORGIA_IRI--X,30.042041351831344,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,2.3226697842346615,0.4209326847696255,0.04621666744684646,0.08199580134138588,1.0,12.2038,0.004543269230769232,0.007827692307692308,0.006514743589743588,0.6086464803312629,0.12927277432712217,0.12480357142857143,0.20988535196687372,86.757,88.9033,88.4432,85.5399,0,0,0,0,0,0,0,1,0,0.0001479935897435899,0.0002595705128205128,0.00034970512820512817,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN930_BIGBEAR_SB2270,9.45994754995125,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0112769070425838,0.7055097746172615,0.07604201963293286,0.13850435498183417,1.0,13.6675,0.003002499999999996,0.004736025641025643,0.003989294871794871,0.404277950310559,0.06584834368530021,0.0837463768115942,0.13482686335403726,40.867,41.2619,42.1012,43.9672,0,0,0,0,0,0,0,0,0,0.00019487179487179477,0.00029955128205128164,0.0003498717948717939,0,0,0,0,0
