S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
1.0603441577461907,3.23671017387798,0.11930575923848465,0.012331701528881814,28.39465685879759,0.7292499762362177,1.147345161101921,RSN8597_SIERRA.MEX_CISWSHNN,19.716779343898278,0.08956022631905527,0.08956022631905527,65.30771077523448,65.30771077523448,W24X68,W18X40,W14X159,19.473875232067073,1.2092320799590663,2.236793530921933,3.653074571351872,0.4740465058968369,0.29026074804539104,0.626428654134958,1.1417005022440168,0.3340278169757359,0.34578260724197096,0.3515810148766181,21.2216,4.0772515527950315,1.26129917184265,0.7113871635610767,0.592567287784679,58.2329,58.5134,58.5379,59.0848,0.07077820512820512,0.061446153846153866,0.04598333333333334,1,1,0,1,1,1,1,1,1,0.01394717948717949,0.0017809615384615373,0.015121602564102572,1,1,1,1,0,1.0,1.0,1.257917277715454,26.70397787679752,28.65882232861088,0.6795071691632553,2.2815,0.4647574655911421
0.9357308068659766,3.9716889756034464,0.14460142341492074,0.023319474780561105,20.060035287948157,0.6224734031742076,1.6846244896940468,RSN882_LANDERS_FHS000,6.419079422844838,0.04502964558625966,0.04502964558625966,100.30017643974077,100.30017643974077,W21X50,W21X44,W14X109,16.97587765458436,1.5426556865217167,1.4058031412414793,4.527173677655226,0.6656200853553529,0.206692049718451,0.5528097511506074,0.9961531850374258,0.9060792008331618,0.13335391100490956,0.1391441717997963,15.5925,0.11465295031055903,0.0381796066252588,0.04032065217391305,0.0633731884057971,32.6153,32.2257,31.3429,30.5884,0.002481410256410258,0.0036570512820512766,0.0025250000000000025,0,0,0,0,0,0,0,0,0,0.0007510833333333331,0.0011918974358974355,0.0010472948717948727,0,0,0,0,0,-1.0,-1.0,1.3338042702447621,27.271651395896555,16.106484555694227,1.0539778308471894,2.2815,0.4101384207170619
0.9423026599216512,3.1565254992788785,0.1843282190559955,0.03708168308907998,21.726404395541635,1.011853319851055,0.6104836213643512,RSN3966_TOTTORI_TTR009NS,4.297445983479636,0.07239824332593056,0.07239824332593056,69.52449406573328,69.52449406573328,W27X84,W18X50,W14X233,20.2737287985691,0.9692135133270583,1.4716191181443024,3.7691656616528357,0.6403169463508234,0.2500029832884653,0.5566922614042493,0.7040840955521399,0.4938025888287816,0.2310393983232098,0.3267352694422597,23.6062,7.838198757763975,2.3285196687370604,1.1162655279503106,0.884544513457557,93.0428,87.5147,90.5929,100.62200000000001,0.0844551282051282,0.06783461538461538,0.06578012820512821,1,1,1,1,1,1,1,1,1,0.08058634615384615,0.05867179487179488,0.05353589743589744,1,1,1,1,0,1.0,1.0,1.4529846571679865,20.03623292114453,21.929613305167557,0.9244909390988549,2.2815,0.41301891734457646
1.1802133450193133,3.5882175551867364,0.1378611589079267,0.023420646453002333,23.944287603442998,1.3721093262276094,1.3793991436210231,RSN20_NCALIF.FH_H-FRN044,3.2474297562364085,0.07041990989996605,0.07041990989996605,81.41057785170625,81.41057785170625,W24X62,W18X40,W14X132,43.29599333029006,1.3231037741894673,1.807070353109429,4.078652696040163,0.653108686658778,0.2893635307966147,0.6972448067088162,0.8604029417421045,1.1374850933483753,0.22610576988750158,0.29169871560864913,21.6386,0.10389829192546583,0.05159368530020704,0.06047619047619048,0.08388483436853003,56.7826,56.8372,56.5895,56.2387,0.002612820512820527,0.00364102564102565,0.003030128205128203,0,0,0,0,0,0,0,0,0,2.8570512820512393e-05,1.4685897435897e-05,0.00019008333333333358,0,0,0,0,0,-1.0,-1.0,1.31358347672378,31.55433208031996,27.984126429804135,1.5471625830055646,2.2815,0.5172971049832625
1.1259933573248326,3.120701019777332,0.16690559816723372,0.05645304647610667,36.07057843402313,0.5426709497184462,0.8075495197848053,RSN3747_CAPEMEND_CRW270,4.765458552968299,0.08357341814395872,0.08357341814395872,64.92704118124166,64.92704118124166,W27X84,W21X44,W14X233,13.3245211352215,0.9680216198269247,1.5465593703251317,3.642412378867127,0.7280634542262132,0.3091339585428935,0.6652127974120784,0.8670470675071196,0.5339747202436185,0.38226644612454186,0.3861747402765357,15.6521,3.8461180124223606,1.8097023809523807,0.9373266045548656,0.8211801242236026,53.9584,55.5577,60.9534,74.7199,0.062030128205128196,0.05881730769230769,0.052511538461538464,1,1,1,1,1,1,1,1,1,0.05187583333333333,0.04005576923076923,0.033819871794871795,1,1,1,1,0,1.0,1.0,1.4007167945017012,24.553592083996126,26.27938721319453,0.5070331749794925,2.2815,0.4935320435348817
1.126999238947362,3.2544134629156023,0.11352317410972215,0.028652986595687227,31.88200640323155,1.6338045506310086,1.0170000393196137,RSN1089_NORTHR_TPF360,18.76212983020088,0.0758238752988886,0.0758238752988886,63.76401280646313,63.76401280646313,W24X76,W18X40,W14X193,47.27730647546312,1.1111113051776627,2.013182610247935,3.6096419688649215,0.5598097426485149,0.3122191199759779,0.6658070507650271,1.4819058110530068,0.4217414597560814,0.2805198232636834,0.33740588590457515,21.9099,0.22080124223602485,0.06534109730848862,0.0679580745341615,0.08739570393374742,91.8351,92.4595,92.9156,93.0144,0.0020384615384615476,0.0027762820512820486,0.0025243589743589668,0,0,0,0,0,0,0,0,0,2.0692307692307747e-05,1.1916666666666664e-05,0.00018966666666666633,0,0,0,0,0,-1.0,-1.0,1.2405695223291664,28.936941360093325,28.193849925318364,1.6768659335526794,2.2815,0.4939729296284734
0.9530737239597302,3.9313234779864135,0.1539961601462096,0.012787516065221036,27.60807591321969,1.1761589711357403,1.2732627850309195,RSN4040_BAM_BAM-L,1.0835192484995768,0.0585776231492805,0.0585776231492805,102.14988087891292,102.14988087891292,W24X55,W21X44,W14X132,31.669065513556717,1.3547451978924576,2.099976014121969,4.568727332505641,0.4538498142600092,0.20860814283636253,0.5630555757109146,1.1476950100689585,0.6297971821897356,0.10167617016217229,0.1468748796310785,17.1649,0.06959756728778468,0.03199482401656315,0.0364702380952381,0.047973084886128364,57.9688,58.8125,60.2597,61.5718,0.0017025641025641086,0.002342948717948712,0.001811538461538464,0,0,0,0,0,0,0,0,0,6.625641025641033e-05,0.00012866666666666652,0.00024360897435897442,0,0,0,0,0,-1.0,-1.0,1.3619884804386286,26.925837655241416,16.31281948388504,1.9413606301989468,2.2815,0.4177399622878502
1.119159485201174,2.611022524127819,0.10048055642841036,0.025540899238427964,25.53473127965641,0.8193356750082581,0.6334138283478377,RSN5842_SIERRA.MEX_02659360,17.67730511899151,0.13189800874333216,0.13189800874333216,40.85557004745027,40.85557004745027,W30X108,W21X55,W14X283,19.504694564296486,0.812602831858858,2.051190973277806,2.889361918674705,0.5456144746058216,0.38733793712990827,0.6611754918960531,1.0431911605331483,0.44010286276678934,0.4171955142465275,0.3306863577827458,21.7317,3.84878364389234,1.7944099378881988,1.1488198757763977,1.0493348861283645,61.5522,61.923,62.2655,62.4214,0.06363397435897436,0.0535647435897436,0.04369358974358976,1,1,0,1,1,1,1,1,1,0.05773032051282051,0.045917948717948714,0.034410897435897425,1,1,1,1,0,1.0,1.0,1.201441669285231,23.80549896609823,18.365899607698587,1.0620059447630075,2.2815,0.4905367018194933
1.2810525261777206,3.499094284025676,0.19925375819009014,0.04782576025992939,23.87544558805729,0.6891130615015,0.6902271419914067,RSN68_SFERN_PEL090,5.111627660794645,0.09005534304976498,0.09005534304976498,88.33914867581203,88.33914867581203,W30X90,W21X50,W14X257,20.18588744004798,0.883980663086906,1.512535940502684,4.248669138986127,0.8469567511579057,0.301518542459021,0.756818438605275,1.2706734508958708,1.0766752549832141,0.48795892621104414,0.5658077299858387,23.3098,6.568297101449275,2.3693555900621117,1.3109730848861285,1.160533126293996,75.7343,77.619,82.3667,87.1794,0.10769038461538462,0.08606858974358977,0.05908141025641023,1,1,1,1,1,1,1,1,1,0.10404968589743589,0.0796474358974359,0.05059358974358973,1,1,1,1,0,1.0,1.0,1.4977612745702704,29.29256252386974,45.27046439624634,0.44589530302502756,2.2815,0.5614957379696343
1.1756644470781326,3.1795605136515523,0.1689950252301523,0.06361789607057282,35.49619919044632,1.2109452627515578,0.6579497216088875,RSN522_PALMSPR_INO225,19.1296909976635,0.07712502976732724,0.07712502976732724,67.44277846184804,67.44277846184804,W30X90,W21X50,W14X283,31.489291031285422,0.8619259771992616,1.1270707024718172,3.71230828151337,1.0431150809791638,0.31669364662755267,0.6945574150782082,1.3441504161075655,0.9947056106251735,0.19281889823961143,0.3234669052308323,23.1623,0.2715217391304348,0.06826863354037267,0.060489130434782615,0.10035740165631471,43.2478,43.5671,44.0044,44.3668,0.0011519230769230797,0.0016801282051282067,0.0016788461538461469,0,0,0,0,0,0,0,0,0,1.301282051282036e-05,9.358974358974467e-06,0.00015282051282051193,0,0,0,0,0,-1.0,-1.0,1.406985075690457,26.003892991607405,22.748456435478843,1.3842385799053265,2.2815,0.5153032860303014
1.235629331563467,3.4572992609871465,0.12443860158803773,0.01855325804235794,32.53384790492589,1.4452301875062277,0.7402953259711041,RSN882_LANDERS_FHS000,8.476372433507583,0.09411821798305664,0.09411821798305664,74.8278501813296,74.8278501813296,W30X90,W21X44,W14X257,47.45734720751173,0.8899990200539778,2.310294816410985,3.9102807624616354,0.5348362134504557,0.3159950414367695,0.7299833865508569,1.3154168753780375,0.6037388332680736,0.20274115328822112,0.290640848906097,20.285999999999998,0.10491873706004141,0.04821454451345756,0.049332815734989655,0.05800129399585922,41.6762,41.8101,41.9896,42.2048,0.0009871794871794866,0.0012500000000000018,0.001167948717948706,0,0,0,0,0,0,0,0,0,0.0001351923076923066,0.0001964743589743594,0.00032762820512820647,0,0,0,0,0,-1.0,-1.0,1.273315804764113,32.83722386770808,26.70372527361023,1.7771807761372949,2.2815,0.5415863824516621
1.2016171138920748,3.5009695507479384,0.17829602918612264,0.061245538036437785,36.25928895906141,0.4899085119525609,1.049623430335796,RSN1005_NORTHR_TEM090,8.279528978828559,0.07170311417826797,0.07170311417826797,83.39636460584128,83.39636460584128,W24X76,W21X44,W14X193,14.058169482795666,1.0963513106668201,1.039519062162215,4.128096747497703,1.1559356221834869,0.29108259505314404,0.7098896956634352,0.896503258063067,0.8986503393472541,0.3225069135680685,0.3080224833090773,14.285,0.4444824016563147,0.20240062111801244,0.11663250517598345,0.12374456521739131,45.1455,45.2531,45.3808,45.5043,0.002667307692307693,0.0029935897435897354,0.002578846153846156,0,0,0,0,0,0,0,0,0,2.0438461538461546e-05,1.2475000000000039e-05,0.00017150961538461534,1,1,1,0,0,-1.0,-1.0,1.4348880875583678,28.69549954697859,25.75244307901478,0.5458965364824523,2.2815,0.5266785509060158
0.9773013682737518,2.69306846556298,0.12959741186643922,0.0424160653247236,32.42951803851102,1.0052828279561103,0.5504558244548016,RSN65_SFERN_OPP000,17.601672920125228,0.10903976595014883,0.10903976595014883,45.40132525391544,45.40132525391544,W30X108,W21X55,W14X311,20.093640850282178,0.7922356935212449,2.0121876315116465,3.045864451950371,0.485690972834158,0.3208617401368444,0.5773687498908451,1.0910287829167518,0.8017834310568093,0.223090241800687,0.30153151118851634,14.7751,0.1963949275362319,0.07806935817805384,0.05585041407867495,0.06625983436853002,64.577,65.0338,65.5751,65.9729,0.000872435897435891,0.0011070512820512868,0.0010321794871794797,0,0,0,0,0,0,0,0,0,9.89743589743601e-06,7.698717948717997e-06,0.0001395064102564103,0,0,0,0,0,-1.0,-1.0,1.2887922355993175,19.988047434507102,16.608176954342518,1.2098643280067123,2.2815,0.4283591357763541
1.2683119972730392,3.357388346971969,0.100502447641321,0.03260005498326561,22.641658008465942,1.2073164603185873,0.5154020714760564,RSN5818_IWATE_48A61NS,2.8176818647148494,0.059564248718913526,0.059564248718913526,65.66080822455127,65.66080822455127,W30X116,W21X55,W14X370,41.87933267115876,0.7384081247779439,1.4472091699568015,3.662936749111853,0.8763847159086877,0.3462555004752853,0.7492916065702014,0.855347622884858,0.728232425886051,0.49825071117232966,0.5243552123316283,40.9502,0.17958825051759836,0.0856304347826087,0.0886909937888199,0.09072463768115942,62.3852,62.4744,62.4883,62.4298,0.0011480769230769576,0.001425641025641028,0.0010974358974358905,0,0,0,0,0,0,0,0,0,0.00021032051282051143,0.0002749999999999996,0.00019442307692307814,0,0,0,0,0,-1.0,-1.0,1.2015073429239629,34.68794971958522,48.148160394351095,0.869801303479752,2.2815,0.5559114605623665
0.9277593486362028,3.7871280436938815,0.118175267702018,0.022107575100480385,41.40692280671949,1.4941258154636434,0.5345401651272119,RSN8597_SIERRA.MEX_CISWSHNN,17.25140486479426,0.05178164425580167,0.05178164425580167,86.95453789411097,86.95453789411097,W27X84,W21X44,W14X233,40.95720203786715,0.9680216189490569,2.2019802507945228,4.215241225593899,0.4213295502089298,0.22009638333461873,0.5481003840890825,0.9989429437240089,0.29032205924482035,0.2502850407425315,0.25127175806476143,43.43600000000001,4.578959627329192,1.949133022774327,0.9189337474120083,0.9197981366459629,66.6412,66.8784,67.1124,76.3263,0.049150000000000006,0.03503141025641026,0.03657115384615381,0,0,0,1,1,1,1,1,1,0.04319666666666667,0.026560897435897443,0.02425641025641025,1,1,1,1,0,-1.0,1.0,1.254525803106054,27.412150713129662,28.116511730311245,1.456695710716948,2.2815,0.40664446576208757
0.958570226360428,2.6246688743195583,0.12618801197469826,0.05655931314463722,42.02161875818389,1.3977339622190743,0.6872481129473103,RSN352_COALINGA.H_H-PG3000,8.918670088673226,0.2848419821050245,0.2848419821050245,46.22378063400228,46.22378063400228,W30X90,W18X50,W14X257,26.920174524982656,0.8909114114167533,2.623295218108341,3.0733288942686463,0.3654069201756306,0.3118996564760886,0.5663027917927548,1.6723728274064447,0.4315411323655745,0.22322500332692552,0.4304795909396953,17.4456,0.2878131469979296,0.07315450310559006,0.06187241200828157,0.09730693581780539,48.8862,49.3132,50.2925,51.7128,0.0012102564102564135,0.001549358974358973,0.001643717948717945,0,0,0,0,0,0,0,0,0,4.1108974358974194e-05,3.282051282051291e-05,0.0001254999999999999,0,0,0,0,0,-1.0,-1.0,1.2785640359240946,19.259870084464122,22.701601988118174,1.1858270856423458,2.2815,0.42014912398002546
0.8727815450698716,3.6834519082556985,0.17882739525134772,0.025602986420917448,36.45712696340858,1.413170348962785,1.6961968048960585,RSN3747_CAPEMEND_CRW270,3.693808894847891,0.0642796896414649,0.0642796896414649,94.78853010486235,94.78853010486235,W21X50,W21X44,W14X109,30.9551000156144,1.5426556866069987,2.1171682186019694,4.401028709727483,0.4122400560339961,0.1983130769269431,0.5156206733802914,0.6720667349450942,0.5272341511150551,0.21891978258212502,0.29834811551965307,31.7984,1.5638586956521738,0.637608695652174,0.26721014492753625,0.37874223602484475,55.5525,56.2772,57.2062,57.7912,0.02345192307692308,0.02514166666666667,0.02241474358974357,0,0,0,0,1,0,1,1,1,0.01494679487179487,0.013478333333333327,0.011019935897435901,0,1,0,0,0,-1.0,1.0,1.436482185754043,21.904719440465406,27.58102764148317,1.1223330913550322,2.2815,0.38254724745556506
1.0810884911951373,3.794470573094648,0.13073385409198632,0.0380260464123489,44.4202468689399,1.539703260199002,1.0780462282945724,RSN347_COALINGA.H_H-Z09000,10.038784017354397,0.053202065207788196,0.053202065207788196,88.84049373787984,88.84049373787984,W24X68,W21X44,W14X159,47.84059603720753,1.1943098423561196,1.6090942152742844,4.260708171170917,0.6718615236652604,0.25373446097765373,0.6386839627424684,1.2963764438922911,0.8813744925020488,0.1726877243781628,0.2455651676848243,22.3457,0.14142675983436853,0.040672360248447205,0.04530460662525881,0.06693478260869566,45.513000000000005,45.6002,45.6232,45.6295,0.0015666666666666591,0.0020185897435897535,0.0016448717948717873,0,0,0,0,0,0,0,0,0,0.0006916794871794871,0.0011305512820512819,0.001170801282051282,0,0,0,0,0,-1.0,-1.0,1.2922015622759588,31.071309176174818,26.780350802229822,1.7864066229193742,2.2815,0.4738498756060212
1.054629850155617,2.7171104028793573,0.13834216274307568,0.054592631424186217,39.17156377037313,0.9309661405418032,0.7045470997311125,RSN5842_SIERRA.MEX_02659360,16.65804909426825,0.13680818985379745,0.13680818985379745,47.005876524447764,47.005876524447764,W30X90,W21X50,W14X257,19.855650088183236,0.883980663251035,2.1932226341408776,3.0992198504834225,0.480858547481083,0.34028881493873814,0.6230527634044569,0.9830417843610342,0.36033567155416923,0.38855951878853845,0.3509671031280189,21.8821,3.357505175983437,1.709296066252588,0.940095755693582,0.9035973084886129,55.2172,55.544,56.5938,57.5719,0.10577884615384613,0.10495576923076921,0.08752115384615386,1,1,1,1,1,1,1,1,1,0.1026401282051282,0.10301089743589745,0.08386410256410255,1,1,1,1,0,1.0,1.0,1.315026488229227,21.328004557316827,19.28518732693606,1.0295803588306554,2.2815,0.462252838113354
1.1610012825044538,2.5223326464026057,0.1542206058083453,0.090100788879939,43.58697138707056,0.9789353941713604,0.9645300311126812,RSN812_LOMAP_WDS000,6.83293170095046,0.4017525063495666,0.4017525063495666,47.94566852577762,47.94566852577762,W27X84,W21X50,W14X211,20.59104490078924,0.9873226287698565,2.6285129371682836,3.130047992723649,0.44169509918988986,0.3709212399309554,0.685894731003282,1.433169843150004,0.4779940677279424,0.5637904988801073,0.4612903033163948,22.1231,3.2537267080745345,1.3108695652173914,0.696024844720497,0.8079270186335404,53.0011,53.5071,54.2685,54.9884,0.02069358974358975,0.020215384615384597,0.019837179487179484,0,0,0,0,0,0,1,1,1,0.004979711538461538,0.004694487179487179,0.004061282051282052,1,1,1,1,0,-1.0,-1.0,1.3626618174250358,21.034120355019898,21.079890061539462,0.9768098809185856,2.2815,0.5088763017771001
0.8030000115449747,3.1704388452802124,0.1619681308226389,0.026269737320667175,30.793560634531932,0.7556069692919675,0.8756552533063936,RSN827_CAPEMEND_FOR000,3.6448595861300883,0.06987364159858415,0.06987364159858415,67.74583339597028,67.74583339597028,W24X68,W18X40,W14X176,13.585480291572752,1.17916256986539,1.981582971823629,3.7206395837017285,0.4052315865461755,0.21582311145172953,0.4743952355730149,0.6555629872175233,0.5208361688078028,0.22256613412604911,0.2913374741976264,15.2387,3.2551242236024844,1.3393814699792959,0.6163431677018634,0.646182712215321,50.2179,48.526,51.7689,54.435,0.0385923076923077,0.03985705128205129,0.04122051282051283,0,0,0,1,1,1,1,1,1,0.009048397435897434,0.007768525641025643,0.006549871794871793,1,1,1,1,0,-1.0,1.0,1.3859043924679166,17.97955927312696,20.681366050125845,0.65689472632733,2.2815,0.3519614339447621
