,S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
126,0.8961296397811898,3.582746497102071,0.1208692937666813,0.0232360730679533,37.25585659115255,0.8223519344697128,1.456818255612962,RSN930_BIGBEAR_SB2270,8.335633618767709,0.0534150684214247,0.0534150684214247,78.2372988414204,78.2372988414204,W21X55,W21X44,W14X120,20.46696870735441,1.4483757702345614,2.073929926715546,3.998372311102484,0.432092535161194,0.2241236108235496,0.529414228463119,0.891086735916525,0.5694437468057842,0.1211369129324596,0.1316536052778297,11.3177,0.2073390269151138,0.0498263457556935,0.0612085921325051,0.1038346273291925,37.169,37.3703,38.596,40.3109,0.0025302564102564,0.0039653205128205,0.0031417307692307,0,0,0,0,0,0,0,0,0,3.439102564102534e-05,9.180128205128224e-05,0.0002235192307692,0,0,0,0,0,-1.0,-1.0,1.2626078813000439,24.88833290159691,13.100075595822414,1.5623550076215806,2.2815,0.3927809072019241
127,0.9222621816890656,2.7098318103805608,0.1860472765300192,0.0449711515604922,29.555319234711288,1.470014450638456,0.8863323730598298,RSN20_NCALIF.FH_H-FRN044,2.5376612326134724,0.1142029139219275,0.1142029139219275,53.19957462248034,53.19957462248034,W24X76,W21X44,W14X193,24.66016358687976,1.0963513102160465,1.9134108645478407,3.29708684966066,0.4819990305150722,0.2797203178872847,0.5448527754074164,0.6723505521535836,0.7895965132214399,0.2617162491806272,0.351088697385234,18.0251,0.2048747412008282,0.0910375258799172,0.0847352484472049,0.1325007763975155,43.5983,43.3885,43.8118,44.7019,0.0026935897435897,0.0038185897435897,0.0033467948717948,0,0,0,0,0,0,0,0,0,4.666666666666708e-05,3.419230769230666e-05,0.0001406666666666,0,0,0,0,0,-1.0,-1.0,1.4581418295900577,16.775456578790347,17.30530005712955,1.4250064145359969,2.2815,0.4042350127938048
128,1.083310998151672,2.994052754761644,0.1009202849157483,0.035801575631731,23.745495266921296,1.7796929597652986,1.2019278416315378,RSN4211_NIIGATA_NIG021NS,5.755459666083159,0.0585321551576214,0.0585321551576214,52.24008958722688,52.24008958722688,W24X76,W18X40,W14X176,46.97380915221865,1.1380682615611843,1.37269774436985,3.267219134326,0.7891839282135458,0.3315697397735613,0.6399969723265896,1.0532266726005202,0.6315073534005542,0.2840672738408994,0.3481783795410207,39.8193,0.7892210144927536,0.1521560559006211,0.1914896480331263,0.3699404761904762,139.874,141.162,139.83,135.608,0.0035596153846154,0.0046557692307692,0.0039576923076922,0,0,0,0,0,0,0,0,0,5.935897435897465e-05,0.0001408333333333,0.0002732692307692,0,0,0,0,0,-1.0,-1.0,1.2027608547472448,26.394333300286497,25.39912715308185,1.8494261188231027,2.2815,0.47482401847542055
129,0.8064700614772952,3.0859099086293185,0.1855100007677196,0.0364153232985045,33.63682283446474,1.4904784647983274,0.8368399413638445,RSN882_LANDERS_FHS000,5.532355394077329,0.0738463691579544,0.0738463691579544,67.2736456689295,67.2736456689295,W24X68,W18X40,W14X176,24.92614656593008,1.1791625701594537,1.8665309631306224,3.707650501829175,0.4320689436218354,0.2175151247614687,0.4764452668699336,0.8585457638919024,0.747977338642087,0.1643258834460338,0.2024658438530437,9.22395,0.2889363354037267,0.0662727743271221,0.0890129399585921,0.1110194099378882,26.0822,26.5621,27.6512,26.9105,0.0020587179487179,0.0029537179487179,0.0028180128205128,0,0,0,0,0,0,0,0,0,0.0003551923076923,0.0006008974358974,0.0009216025641025,0,0,0,0,0,-1.0,-1.0,1.4565300023031589,16.723587193393477,12.956156936843488,1.9238842727388916,2.2815,0.3534823850437411
130,1.2279942493240046,2.9436273131351864,0.1170166797196315,0.0298052223144878,34.00964695477576,1.5901194465030764,1.328763184966991,RSN3947_TOTTORI_SMNH01NS,6.145362990919612,0.1465966707422846,0.1465966707422846,54.41543512764124,54.41543512764124,W24X76,W21X44,W14X176,44.96883184398426,1.1237197691591865,2.352994097149004,3.334550972291588,0.5218858180782939,0.368263751110122,0.7254727432313876,1.2125931927874722,0.4963084600889207,0.3575562345399021,0.3771333937154594,40.5237,0.8783229813664597,0.1882714803312629,0.2068012422360248,0.2594979296066252,102.16,101.433,99.8461,101.395,0.004528205128205,0.0058705128205128,0.0055326923076922,0,0,0,0,0,0,0,0,0,0.0001521987179487,1.5121794871794692e-05,0.0001848333333333,0,0,0,0,0,-1.0,-1.0,1.2510500391588946,28.280159671575504,25.566032541020586,1.7589288354316208,2.2815,0.5382398638281852
131,0.8455779871262639,3.2794306780914804,0.1610031982981646,0.0234830705320155,27.76661929421737,1.291861919191012,1.3166096409914398,RSN1005_NORTHR_TEM090,5.826304708323445,0.0674144991814504,0.0674144991814504,72.19321016496521,72.19321016496521,W24X55,W21X44,W14X132,25.352477617150043,1.35474519824828,1.922865101063164,3.8408246849223264,0.4397489905343534,0.2201553198836942,0.4995493930645511,0.6308693606649084,0.5640219338855147,0.2416054811900577,0.1798340281314746,11.5519,0.1810605590062111,0.0741922877846791,0.0781920289855072,0.1307701863354037,36.3947,34.6411,31.9463,30.4895,0.0025645512820512,0.0038151923076923,0.0035383576923076,0,0,0,0,0,0,0,0,0,3.959615384615377e-05,9.653846153846912e-06,0.0001568333333333,0,0,0,0,0,-1.0,-1.0,1.3830095948944938,19.62475806472122,13.687400345883486,1.852249293254205,2.2815,0.37062370682720314
132,1.046815071042237,3.7279012150408537,0.134490455153838,0.0171727711043264,15.500995462894194,0.5186352679873956,1.802153683968676,RSN1549_CHICHI_TCU129-E,2.066237124409894,0.0530513081534475,0.0530513081534475,86.80557459220744,86.80557459220744,W24X55,W21X44,W14X120,15.197504974022204,1.3874577511517034,1.4636101627467974,4.211629077104565,0.7152280693908618,0.2485534817709795,0.6184359590144917,1.2023535072560267,0.9492648625849032,0.2193489125080202,0.2170642638370233,16.5903,3.1597826086956524,1.140957556935818,0.8695315734989648,1.019409937888199,66.6966,67.1187,63.2399,53.6547,0.0649032051282051,0.0503160256410256,0.0377397435897435,1,1,0,1,1,1,1,1,1,0.0221796153846153,0.0090539743589743,0.0045765384615384,1,1,1,0,0,1.0,1.0,1.303471365461514,29.302876051984093,22.651293465571772,0.6709332072855462,2.2815,0.4588275568889928
133,0.9911298049966094,3.3478663639831896,0.1327631112365677,0.0247664603806099,39.805904070765216,1.4878346190273473,0.5445563750844571,RSN138_TABAS_BOS-L1,6.9493451942060975,0.0893393017475501,0.0893393017475501,71.65062732737742,71.65062732737742,W30X90,W21X50,W14X283,37.2185287938828,0.861925976264063,2.4246760621690293,3.826364211751817,0.408767925934807,0.2590265197318585,0.585538294601218,1.1612640742671352,0.3704743977572347,0.2228563531105098,0.2581174906553628,28.9626,0.211638198757764,0.0795181159420289,0.0874153726708074,0.1242572463768116,49.0754,49.208,48.9942,48.4317,0.0013532051282051,0.001776923076923,0.0017448717948718,0,0,0,0,0,0,0,0,0,1.2666666666666702e-05,9.948717948717936e-06,0.0001535833333333,0,0,0,0,0,-1.0,-1.0,1.298289333709703,25.0152324175747,21.81019529329711,1.706473889544726,2.2815,0.434420252025689
134,1.1680335460254114,2.9321700301096856,0.1515271345511903,0.0460201373443419,39.04886374645231,1.141067829850808,1.4900989337887671,RSN779_LOMAP_LGP000,0.947945614949098,0.156454779402732,0.156454779402732,58.57329561967848,58.57329561967848,W24X68,W21X44,W14X159,28.237627169791875,1.194309842593341,2.3732241253096507,3.4596019835767007,0.4921716131100808,0.3376207874692692,0.6900492419144557,0.9924279629305848,0.4633497575579355,0.3684060838805492,0.4447114444828644,19.6399,0.3158333333333333,0.1113711180124223,0.1039492753623188,0.170912784679089,48.1454,48.5711,48.8697,52.5169,0.0034179487179487,0.0050442307692307,0.0044788461538461,0,0,0,0,0,0,0,0,0,2.6153846153845265e-05,1.1346153846151316e-05,0.0001682692307692,0,0,0,0,0,-1.0,-1.0,1.3545814036535708,24.74666836719416,27.62669155231472,1.022113962372956,2.2815,0.5119586000549688
135,0.9698077030341116,3.1895243104486446,0.1522825506868152,0.0217337114938288,23.120922400203533,0.8821950165846115,1.9033665072609287,RSN65_SFERN_OPP000,17.466708364868296,0.0766359484738745,0.0766359484738745,67.05067496059029,67.05067496059029,W24X55,W18X40,W14X132,19.68441170001103,1.3710257847007097,1.8397450242663975,3.701501113118189,0.5271424519388628,0.2620038933926279,0.572941652710828,1.082663088637175,1.144431187957892,0.135058164876647,0.1973993587074761,12.2733,0.2177782091097308,0.0694461697722567,0.0705217391304347,0.1162067805383022,60.7886,62.2708,63.3761,63.394,0.002672564102564,0.0038539743589743,0.00359,0,0,0,0,0,0,0,0,0,3.134615384615139e-05,1.6987179487179753e-05,0.0001912179487179,0,0,0,0,0,-1.0,-1.0,1.3568476520604456,22.31299353312896,14.485846016064801,1.3588720795582818,2.2815,0.4250746013737066
136,1.0027073996870413,3.7477156735921286,0.1922407012185402,0.0243136382466643,26.60837757476659,1.771530034902942,1.0730892703438577,RSN825_CAPEMEND_CPM000,1.563523981437208,0.0700503194725094,0.0700503194725094,101.1118347841131,101.1118347841131,W24X62,W21X44,W14X145,44.12329942140032,1.2752375351750718,1.8841382591509908,4.545454375307504,0.5321835564970004,0.2205956361885619,0.5923780899705468,1.1650878818472032,0.4196846924715101,0.2127874424495814,0.2940015851506091,30.8861,0.1329285714285714,0.0824244306418219,0.1024676501035196,0.1299981884057971,80.8215,82.45100000000001,84.3705,85.2759,0.0029089743589743,0.0040230769230769,0.0032615384615384,0,0,0,0,0,0,0,0,0,2.3525641025641425e-05,2.275641025641131e-05,0.0001760256410256,0,0,0,0,0,-1.0,-1.0,1.4767221036556206,24.906887578577088,27.369164985313727,1.6121536570471495,2.2815,0.4394948059114799
137,1.0889280226893483,3.358847288578819,0.1533040610640617,0.0316579788076526,42.40147483724219,1.2896550658359267,1.842479717618712,RSN1089_NORTHR_TPF360,18.12832540732153,0.1087966006137996,0.1087966006137996,76.32265470703598,76.32265470703598,W24X55,W18X40,W14X132,33.94919790557449,1.3710257850273238,2.478535041926501,3.9491446483261954,0.4393434041759413,0.2757376899706318,0.6433153903097271,1.4318454785728347,0.4238628623893245,0.2183488606234155,0.3143977539303834,17.1644,0.4575621118012423,0.089379917184265,0.1095357142857142,0.1504536749482402,86.8848,87.3236,88.4648,88.6342,0.0038282051282051,0.0051778846153846,0.0045028205128205,0,0,0,0,0,0,0,0,0,1.676923076923046e-05,4.0288461538461446e-05,0.0002120448717948,0,0,0,0,0,-1.0,-1.0,1.359912183192185,26.324246540736347,25.528568874822888,1.3298511981631804,2.2815,0.4772860060001527
138,1.1956165139377746,2.6140059448424475,0.1427250874333299,0.0553158817086775,29.38932428905673,1.023288529627881,1.9533915829155888,RSN3964_TOTTORI_TTR007NS,4.645669253082383,0.1388235112862173,0.1388235112862173,44.08398643358511,44.08398643358511,W24X76,W21X44,W14X176,23.56777458972528,1.1237197698791628,1.9006522908834813,3.0013506501412,0.6290558876405613,0.3983594898788404,0.7063446695264832,1.0296847159301918,0.5231645568156483,0.3921323544765021,0.4753035510670254,25.1847,3.671920289855073,1.2740036231884058,0.8807194616977226,0.9214518633540374,109.689,99.9538,89.6029,87.3723,0.0370897435897435,0.030125641025641,0.0276628205128205,0,0,0,1,1,1,1,1,1,0.0038625448717948,0.0034068717948717,0.0018838717948717,1,1,1,1,0,-1.0,1.0,1.3281752622999896,23.031406985765496,23.93349894894674,0.9847191436571143,2.2815,0.524048439157473
140,0.9074246480493456,3.8170470121717086,0.110976493575216,0.0132181751069955,16.361974683835275,1.2952347075428623,0.9823234880913576,RSN4040_BAM_BAM-L,1.0316222638469918,0.0391755745662807,0.0391755745662807,86.71846582432693,86.71846582432693,W21X68,W21X44,W14X159,35.61440538880554,1.2604104805772616,1.4883911135424917,4.209515377002854,0.6096681442081452,0.2155651106554279,0.5360870778169585,1.0927242189123856,1.107683743683932,0.1187800097161166,0.1493628125829588,16.3262,0.1722412008281573,0.0390646997929606,0.0592018633540372,0.0748310041407867,54.2103,55.122,56.4681,57.3402,0.0014820512820512,0.0020173076923076,0.0016929487179487,0,0,0,0,0,0,0,0,0,8.150641025641028e-05,0.0001914615384615,0.0003278948717948,0,0,0,0,0,-1.0,-1.0,1.232929480725648,27.49648784224459,17.27573941970933,2.06152712330068,2.2815,0.39773160116122974
141,1.0603441577461907,3.23671017387798,0.1193057592384846,0.0123317015288818,28.39465685879759,0.7292499762362177,1.147345161101921,RSN8597_SIERRA.MEX_CISWSHNN,19.71677934389828,0.0895602263190552,0.0895602263190552,65.30771077523448,65.30771077523448,W24X68,W18X40,W14X159,19.473875232067076,1.2092320799590182,2.236793530921933,3.653074571351872,0.4740465058968369,0.290260748045391,0.626428654134958,1.1417005022440168,0.3340278169757359,0.3457826072419709,0.3515810148766181,20.6948,2.8361542443064187,1.5964026915113874,1.2266692546583853,1.2194513457556937,58.276,59.2894,60.0842,59.4419,0.058202564102564,0.0446653846153845,0.0348384615384615,1,0,0,1,1,1,1,1,1,0.0546820512820512,0.0399224358974359,0.0272647435897435,1,1,1,1,0,1.0,1.0,1.2579172777154537,26.703977876797524,28.65882232861089,0.6795071691632553,2.2815,0.4647574655911421
142,0.9357308068659766,3.9716889756034464,0.1446014234149207,0.0233194747805611,20.06003528794816,0.6224734031742076,1.6846244896940468,RSN882_LANDERS_FHS000,6.419079422844838,0.0450296455862596,0.0450296455862596,100.30017643974077,100.30017643974077,W21X50,W21X44,W14X109,16.97587765458436,1.5426556865217114,1.405803141241479,4.527173677655226,0.6656200853553529,0.206692049718451,0.5528097511506074,0.9961531850374258,0.9060792008331618,0.1333539110049095,0.1391441717997963,13.1206,0.2316074016563147,0.0592292960662525,0.063111801242236,0.0991415631469979,32.2498,31.5422,30.2733,28.5221,0.0027760256410256,0.0046813461538461,0.0036564102564102,0,0,0,0,0,0,0,0,0,0.0007690512820512,0.0012046858974358,0.0011803717948717,0,0,0,0,0,-1.0,-1.0,1.3338042702447621,27.271651395896555,16.106484555694227,1.0539778308471894,2.2815,0.4101384207170619
143,0.9423026599216512,3.1565254992788785,0.1843282190559955,0.0370816830890799,21.726404395541635,1.011853319851055,0.6104836213643512,RSN3966_TOTTORI_TTR009NS,4.297445983479636,0.0723982433259305,0.0723982433259305,69.52449406573328,69.52449406573328,W27X84,W18X50,W14X233,20.2737287985691,0.969213513327064,1.4716191181443024,3.769165661652836,0.6403169463508234,0.2500029832884653,0.5566922614042493,0.7040840955521399,0.4938025888287816,0.2310393983232098,0.3267352694422597,23.1098,6.845471014492754,2.68574016563147,1.767996894409938,1.7293193581780535,91.3731,81.3967,79.3374,92.5124,0.0391788461538461,0.0465576923076923,0.0472115384615384,0,0,0,1,1,1,1,1,1,0.0335235256410256,0.0367976282051282,0.0317878205128205,1,1,1,1,0,-1.0,1.0,1.4529846571679865,20.03623292114453,21.929613305167557,0.9244909390988549,2.2815,0.41301891734457646
144,1.1802133450193133,3.5882175551867364,0.1378611589079267,0.0234206464530023,23.944287603443,1.3721093262276094,1.3793991436210231,RSN20_NCALIF.FH_H-FRN044,3.2474297562364085,0.070419909899966,0.070419909899966,81.41057785170625,81.41057785170625,W24X62,W18X40,W14X132,43.29599333029006,1.323103774189479,1.807070353109429,4.078652696040163,0.653108686658778,0.2893635307966147,0.6972448067088162,0.8604029417421045,1.137485093348375,0.2261057698875015,0.2916987156086491,20.0492,0.1394979296066252,0.0654606625258799,0.067075569358178,0.1207072981366459,54.9717,54.6423,53.7749,54.9847,0.0028027564102564,0.0042633333333333,0.0036253205128205,0,0,0,0,0,0,0,0,0,4.9166666666667085e-05,2.057692307692409e-05,0.0001753205128205,0,0,0,0,0,-1.0,-1.0,1.31358347672378,31.55433208031996,27.98412642980413,1.547162583005565,2.2815,0.5172971049832625
145,1.1259933573248326,3.120701019777332,0.1669055981672337,0.0564530464761066,36.07057843402313,0.5426709497184462,0.8075495197848053,RSN3747_CAPEMEND_CRW270,4.765458552968299,0.0835734181439587,0.0835734181439587,64.92704118124166,64.92704118124166,W27X84,W21X44,W14X233,13.3245211352215,0.9680216198269324,1.5465593703251317,3.642412378867127,0.7280634542262132,0.3091339585428935,0.6652127974120784,0.8670470675071196,0.5339747202436185,0.3822664461245418,0.3861747402765357,15.49,4.263845755693582,2.2901733954451347,1.466141304347826,1.2540916149068322,55.4688,55.6631,61.9399,71.3871,0.0561410256410256,0.0446916666666666,0.0483788461538461,1,0,0,1,1,1,1,1,1,0.0357018589743589,0.0206355769230769,0.0157147435897435,1,1,1,1,0,1.0,1.0,1.400716794501701,24.55359208399613,26.279387213194536,0.5070331749794924,2.2815,0.4935320435348817
146,1.126999238947362,3.2544134629156023,0.1135231741097221,0.0286529865956872,31.88200640323155,1.6338045506310086,1.0170000393196137,RSN1089_NORTHR_TPF360,18.76212983020088,0.0758238752988886,0.0758238752988886,63.76401280646313,63.76401280646313,W24X76,W18X40,W14X193,47.27730647546312,1.1111113051776658,2.013182610247935,3.6096419688649215,0.5598097426485149,0.3122191199759779,0.6658070507650271,1.4819058110530068,0.4217414597560814,0.2805198232636834,0.3374058859045751,17.5712,0.4812784679089026,0.1230960144927536,0.1186560559006211,0.1977668219461698,89.3232,90.9519,91.0777,90.7109,0.0025948717948718,0.0035108974358974,0.0031128846153846,0,0,0,0,0,0,0,0,0,1.9500000000000108e-05,1.2852564102564146e-05,0.0001895192307692,0,0,0,0,0,-1.0,-1.0,1.2405695223291662,28.936941360093332,28.193849925318364,1.6768659335526794,2.2815,0.4939729296284734
147,0.9530737239597302,3.9313234779864135,0.1539961601462096,0.012787516065221,27.60807591321969,1.1761589711357403,1.2732627850309195,RSN4040_BAM_BAM-L,1.0835192484995768,0.0585776231492805,0.0585776231492805,102.14988087891292,102.14988087891292,W24X55,W21X44,W14X132,31.66906551355672,1.3547451978924665,2.099976014121969,4.568727332505641,0.4538498142600092,0.2086081428363625,0.5630555757109146,1.1476950100689585,0.6297971821897356,0.1016761701621722,0.1468748796310785,17.0095,0.10563483436853,0.0444114906832298,0.0563341097308488,0.0740465838509316,56.9412,57.7706,59.2859,60.7117,0.0018423076923076,0.0025782051282051,0.0019807692307692,0,0,0,0,0,0,0,0,0,2.3384615384615287e-05,0.0001428333333333,0.0002588461538461,0,0,0,0,0,-1.0,-1.0,1.3619884804386286,26.925837655241416,16.31281948388504,1.9413606301989472,2.2815,0.4177399622878502
149,1.119159485201174,2.611022524127819,0.1004805564284103,0.0255408992384279,25.53473127965641,0.8193356750082581,0.6334138283478377,RSN5842_SIERRA.MEX_02659360,17.67730511899151,0.1318980087433321,0.1318980087433321,40.85557004745027,40.85557004745027,W30X108,W21X55,W14X283,19.50469456429649,0.8126028318588598,2.051190973277806,2.889361918674705,0.5456144746058216,0.3873379371299082,0.6611754918960531,1.0431911605331483,0.4401028627667893,0.4171955142465275,0.3306863577827458,21.4956,3.8936594202898553,1.9958592132505175,2.093410973084886,1.89203933747412,61.6609,60.2112,61.0883,58.5375,0.0720448717948717,0.062975641025641,0.0455275641025641,1,1,0,1,1,1,1,1,1,0.0659635897435897,0.0584025641025641,0.0381923076923076,1,1,1,1,0,1.0,1.0,1.2014416692852308,23.805498966098234,18.36589960769859,1.0620059447630075,2.2815,0.4905367018194933
150,1.2810525261777206,3.499094284025676,0.1992537581900901,0.0478257602599293,23.87544558805729,0.6891130615015,0.6902271419914067,RSN68_SFERN_PEL090,5.111627660794645,0.0900553430497649,0.0900553430497649,88.33914867581203,88.33914867581203,W30X90,W21X50,W14X257,20.18588744004798,0.8839806630869134,1.512535940502684,4.248669138986127,0.8469567511579057,0.301518542459021,0.756818438605275,1.2706734508958708,1.076675254983214,0.4879589262110441,0.5658077299858387,22.9633,5.532582815734989,2.625155279503106,2.120018115942029,1.8834860248447205,69.0815,70.6008,75.6282,81.0795,0.0824551282051282,0.0658294871794871,0.0532858974358974,1,1,1,1,1,1,1,1,1,0.0781278621794871,0.0617371794871795,0.0450980769230769,1,1,1,1,0,1.0,1.0,1.4977612745702702,29.292562523869744,45.27046439624635,0.4458953030250274,2.2815,0.5614957379696343
