,B,C,D,E
75%,0.0,34999.50008290153,0.0,8944.52628481636
max,0.0,96237.32787948419,179618.57527921317,44376.824345560686
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29996.24490141549,7732.650699561142,7207.443667951295
std,0.0,8827.742228160445,20495.402819826257,3277.741329310596
min,0.0,5105.742096852511,0.0,1380.9205410967802
25%,0.0,23766.059434043447,0.0,4999.258169312203
50%,0.0,29360.60128049223,0.0,6515.452350739751
75%,0.0,35419.195794942854,0.0,8611.235059674931
max,0.0,103198.8695371653,160687.04551585054,41353.11324419076
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,2174.0,2174.0,2174.0,2174.0
mean,1587048.9642134001,707867.9619642488,494406.97166223975,7250.813116319116
std,217181.78080249403,72680.54074538696,101671.5109676768,3180.6999986484575
min,887953.1898669712,478607.85530950985,267875.2630172923,1627.1947530843001
25%,1444148.688237207,661353.7942875911,426468.24483729684,5019.234145117187
50%,1572684.4584706887,703276.8946564848,482252.7723718875,6652.508586578289
75%,1713142.2240557116,751265.6298715229,546301.2209084963,8717.605041257948
max,4320929.242892541,1391791.8182327459,1301597.1717911288,31256.616977862042
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3519.0981328694284,236.03712778968736,6050.047819412293
std,0.0,2880.5789609419344,4042.326201369306,2897.3481248960597
min,0.0,0.0,0.0,1055.8439369060145
25%,0.0,1539.2896204455863,0.0,4100.32106638977
50%,0.0,2990.6090391943735,0.0,5420.4473591664155
75%,0.0,4703.869673520071,0.0,7270.604292205789
max,0.0,29052.22989975043,165268.1960465761,38710.54857806667
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,28103.5371629157,25755.3007795127,7103.48198592726
std,0.0,9171.04211499531,35832.670051823574,3253.784267205163
min,0.0,4939.581109103622,0.0,1634.5601634832146
25%,0.0,21808.746576840313,0.0,4863.457035081503
50%,0.0,27504.09607266233,1011.3856343458423,6397.756280051596
75%,0.0,33583.8086226258,48170.796705714536,8495.992415373321
max,0.0,234346.39079683705,234417.76257613715,32801.295680292
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,32145.494072519643,7652.939225729489,7408.086702726777
std,0.0,9030.560686333236,21293.69354790961,3367.1536577988786
min,0.0,8564.59900235866,0.0,1163.2010451369995
25%,0.0,25839.418321190115,0.0,5106.400040004086
50%,0.0,31552.231479820082,0.0,6723.682988114229
75%,0.0,37620.598367181854,0.0,8849.328923841247
max,0.0,104317.98946691996,182721.27681476242,36991.705684197426
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3498.2653854440123,18161.341168000527,6227.876203997031
std,0.0,3309.409137625078,31483.646485609963,2979.4103441391726
min,0.0,0.0,0.0,1402.5797223306047
25%,0.0,1381.8873454740433,0.0,4185.698529509622
50%,0.0,2837.4226378036833,0.0,5573.088890808627
75%,0.0,4637.247842520307,33781.814343278435,7505.63668218785
max,0.0,58775.00599630215,220419.2912057429,37430.91733105786
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15575.683851527288,9080.725093179175,7836.767771680066
std,0.0,7201.7260174994,23791.178679256634,3436.9375022259137
min,0.0,1697.964747343798,0.0,1547.2764508714474
25%,0.0,10124.38060464986,0.0,5464.34898506487
50%,0.0,14593.40602515293,0.0,7114.535239683923
75%,0.0,19709.338525543422,0.0,9390.873229268465
max,0.0,100064.22159402161,216115.58350503852,44504.84192926971
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6078.353131968636,2314.600140750615,5340.769792297381
std,0.0,4028.129154870322,11831.407735920362,2617.3084804027785
min,0.0,0.0,0.0,1030.9689053181532
25%,0.0,3489.906906892785,0.0,3534.073433805984
50%,0.0,5149.940656926978,0.0,4754.137153931748
75%,0.0,7384.088052507254,0.0,6477.566611333919
max,0.0,51973.66990815376,146274.9122752163,35561.34732359356
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7321.822837958423,3276.558891303265,4971.13368026896
std,0.0,4542.373652083307,14306.559803744256,2524.421573230845
min,0.0,0.0,0.0,927.2385140896392
25%,0.0,4301.083462353511,0.0,3293.1965528910746
50%,0.0,6072.181323594566,0.0,4387.306970095029
75%,0.0,9264.229527308886,0.0,5996.031272566932
max,0.0,53838.601084018024,173495.11545893233,34996.5065849938
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10314.562195464578,13560.766073752135,7391.661148065351
std,0.0,5771.8605784696465,28217.824061378426,3402.369781683679
min,0.0,0.0,0.0,1723.6809009820702
25%,0.0,6066.098845099434,0.0,5057.896503986199
50%,0.0,9004.080452038976,0.0,6682.151166994072
75%,0.0,13279.47640156407,1256.63752751037,8854.838759924365
max,0.0,86348.15861197973,207483.91888020022,46473.38762768958
count,9116.0,9116.0,9116.0,9116.0
mean,755857.286283882,536915.8800323753,404495.86781340354,7231.329913811081
std,150626.21079493003,71570.22308394997,81155.30356804737,3316.5964729173575
min,273961.93958599976,313767.72085607465,170463.47738918473,1524.0505422793944
25%,653278.8857859918,491796.2799555809,349298.0823018698,4946.657620629012
50%,748785.5457063927,533894.5790393886,397090.6587888999,6536.616889378333
75%,847180.0441876127,576761.7381769618,450803.245118603,8657.580751111813
max,2548730.9593628338,1602194.044156348,1110372.9478219484,34290.780744224896
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13021.92832738126,47881.137729902555,7316.98898791544
std,0.0,6737.955573239945,43325.04907284455,3305.7105271751484
min,0.0,188.08436281874182,0.0,1792.8698493381019
25%,0.0,7986.247947459881,1464.6303688489097,5046.403853787124
50%,0.0,11795.977838550376,44841.58168606608,6642.459171663803
75%,0.0,16708.259809986463,73700.08465455353,8734.737757723795
max,0.0,93382.0915592627,278675.28189945646,37042.67091179701
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18559.959372139074,731.5810959379122,6441.063848626408
std,0.0,7536.005999066296,6148.114952686573,3051.8064957690735
min,0.0,2629.0055835947333,0.0,1287.1577090715623
25%,0.0,12899.54604001536,0.0,4384.181320777583
50%,0.0,17718.461805633877,0.0,5786.773891475519
75%,0.0,23262.316931991263,0.0,7729.717289803988
max,0.0,69244.68617154825,111743.71926368626,39276.36782763556
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,7058.0,7058.0,7058.0,7058.0
mean,920617.1758122353,387153.5004410314,234167.50706252473,7822.151318556747
std,144735.17197973788,59979.20845830759,54745.44840889231,3566.6807235673446
min,448150.5957349511,201168.59878894137,81007.2335489814,2032.5371890485376
25%,821314.6559359311,350018.8363961303,195820.25316559573,5461.676997683326
50%,916383.939613283,384489.4740252336,229667.29013797198,7047.112744058899
75%,1016091.0576115535,420816.0148025001,268655.7533498857,9333.81563642457
max,1507211.9268933756,1115566.499839548,541316.2481777004,53591.583188228244
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,20792.623462801082,1331.7543151477232,7000.106889103995
std,0.0,7849.3840828841785,9183.522404970905,3219.0360196154925
min,0.0,3793.2389729772117,0.0,1337.5899935782186
25%,0.0,14960.71725244291,0.0,4773.4262857147505
50%,0.0,20073.96297705107,0.0,6330.401353289899
75%,0.0,25619.959628272998,0.0,8445.78131342051
max,0.0,71560.77183612739,147040.3584592666,37765.81372695935
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9959.0,9959.0,9959.0,9959.0
mean,209903.09702823998,332952.826543205,263960.870977054,6872.705323160443
std,76486.2504016079,65555.35376754943,58701.220731649555,3179.97759750901
min,24927.584633558025,154974.27206495084,79719.03205134167,1563.7614371619595
25%,154970.44405864732,287463.9793449235,222760.43841136617,4685.076796568164
50%,203811.67375153874,329024.52018787287,260968.061188035,6191.697425703693
75%,258382.64923854015,371027.809131161,300712.44349524926,8279.835392787696
max,811980.5451025037,1113980.450234769,611756.4603803318,42986.461239857395
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,5297.721131530408,4056.591877478081,6994.960631486773
std,0.0,3788.0052014160115,16478.38424387305,3240.79197139258
min,0.0,0.0,0.0,1375.0999516029785
25%,0.0,2889.042190534122,0.0,4764.602301617041
50%,0.0,4507.166943349137,0.0,6262.775980428158
75%,0.0,6411.827893892422,0.0,8391.670502441179
max,0.0,51973.66990815376,163535.729625203,36707.55076950857
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13098.84157134176,2142.3054207405166,4397.621783302927
std,0.0,6427.252715750804,11714.586963658001,2199.7531352167302
min,0.0,188.08082857635063,0.0,623.6675867773322
25%,0.0,8114.956538397384,0.0,2884.765835628539
50%,0.0,11966.038288738517,0.0,3915.5308805997215
75%,0.0,16891.62904969034,0.0,5323.561344019592
max,0.0,54993.92509860055,153364.27886419633,21925.631139923436
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7901.8580931233455,27097.244017718647,7623.147663420071
std,0.0,5627.8698713696085,36757.60193316504,3389.3869167486578
min,0.0,0.0,0.0,1277.4773870917302
25%,0.0,4556.62350579394,0.0,5305.9121428731805
50%,0.0,6390.791937152943,931.9163302064608,6903.108725751973
75%,0.0,9856.387173719111,49428.199181281096,9124.687942502544
max,0.0,182249.18875394049,200182.44171620492,36712.87782351563
count,8265.0,8265.0,8265.0,8265.0
mean,804948.9053451999,479176.9900953249,332750.74315959064,6753.225707150804
std,143109.2627929377,65886.62471684327,69938.3830572599,3147.378830354046
min,375138.15341411455,266545.18684307573,119117.16218645478,1568.2227789012825
25%,704690.9671207085,438365.9377091034,285648.66510888166,4595.689415864921
50%,799013.4188038881,476591.2336105913,326782.87428007706,6103.077479263849
75%,898013.29161975,515659.080734809,374583.290200113,8095.745195649322
max,2267575.57754303,1537511.0761804974,977062.0255236842,33814.32879165841
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17615.61377624703,11849.329256033232,7396.086924255979
std,0.0,7543.0741206345965,25091.726211991478,3390.2731945092505
min,0.0,1697.9259265398734,0.0,1704.300406570359
25%,0.0,12023.381312903857,0.0,5112.659404537924
50%,0.0,16734.899593450686,0.0,6669.133049496284
75%,0.0,22148.66548895846,1183.372987791534,8857.40020389844
max,0.0,108571.12777635362,193978.69705222905,61809.38241664848
count,7413.0,7413.0,7413.0,7413.0
mean,1166125.6831396802,670675.4719873528,475077.53092865506,7868.070382231526
std,190216.4309434606,73797.14850708938,99348.0623723461,3477.1272351210027
min,520202.9575978747,435115.49862995005,231106.53850172396,1741.1568077578372
25%,1036440.7223574622,624180.9315034049,407847.971413497,5477.274909251301
50%,1154347.8158267147,667745.2476834075,463208.62147785275,7134.070509304016
75%,1280072.7217620201,712158.8077258321,525725.5256618105,9403.290724151833
max,3858838.9243581933,1718557.6421585977,1372058.9727419973,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,0.4370898537935266,46260.89113856708,26336.915518546968,6756.456878119478
std,31.530130513627814,15472.887719669665,34317.0124043148,3181.838611106979
min,0.0,14468.543776400595,0.0,1458.2282775798296
25%,0.0,38036.0858897214,0.0,4603.441854895896
50%,0.0,44980.424993599605,1397.3244378921884,6050.68070244147
75%,0.0,52927.228894261025,48335.03288257448,8095.747034991298
max,2627.0546436373734,1031700.8573695301,251708.76064019083,34830.36249691005
count,4975.0,4975.0,4975.0,4975.0
mean,1521478.3537925382,550439.0113309298,345968.602462851,7803.191765968344
std,182742.90253824514,62393.168070234555,71113.67225495192,3472.4270150685657
min,968509.2131415275,353272.2679016372,155965.74873085736,1734.5590577218081
25%,1395803.176440887,511881.9450565644,297086.2891442862,5402.919277757211
50%,1516224.1944726303,546911.1606863817,339679.1633534654,7063.47260462392
75%,1642453.0014337276,583079.0007786667,388239.0638025192,9307.89032576901
max,3123495.405963068,1632489.5929273374,831513.109255229,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,28177.326127458262,2345.6746518098385,7161.208899326916
std,0.0,8769.635595175243,11772.370814628393,3259.7071126027868
min,0.0,4765.59132015066,0.0,1341.5411740919271
25%,0.0,21964.098358785683,0.0,4932.268199672143
50%,0.0,27579.0607825196,0.0,6456.178599100949
75%,0.0,33548.98802029218,0.0,8605.601758635896
max,0.0,81393.35335912654,163086.5451585144,35906.58460936526
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,23096.117338284363,28533.144137709958,7102.612234221302
std,0.0,8690.843687619303,36857.14064031985,3263.0278103684795
min,0.0,3860.5916138550824,0.0,1146.128235144135
25%,0.0,16894.32592098773,0.0,4887.6819780247015
50%,0.0,22321.29825034298,1231.8746913604962,6414.49160811833
75%,0.0,28294.932927382164,52350.89111937825,8485.968449143555
max,0.0,133911.2334447148,212452.56194669864,35382.08126917933
count,6408.0,6408.0,6408.0,6408.0
mean,1225963.4726831755,463528.8191413393,241990.95953522937,7214.754179100652
std,163522.40906923934,55256.143711525474,56348.711554122005,3240.9055400902266
min,666070.1208691825,272520.6953190362,74169.85668076706,1847.886141513578
25%,1112935.735374728,430422.47043652576,202029.7770452792,4957.76159351203
50%,1223933.69822921,461646.45329800865,238511.50397891627,6519.008329622531
75%,1334956.599484552,493875.4234031503,276147.0775898092,8666.842723598078
max,1978238.497933067,1130418.7978794696,543655.826676494,36322.881083866385
