,B,C,D,E
75%,2151048.065371582,552709.273810265,364248.989705323,8839.911431470064
max,2377308.284725462,692214.7089855146,535345.0374974451,26383.984432912264
count,7971.0,7971.0,7971.0,7971.0
mean,1041432.7199819643,839549.8132946576,608773.3996799384,7341.1667754316595
std,204831.92451009207,84093.3430100356,128528.63310904078,3325.492382536557
min,377334.63414709223,548344.6459189324,308416.1366691274,1627.1947530843001
25%,913635.0517233626,783732.5551650235,522157.0800255971,5033.202437109948
50%,1024957.0193459914,835789.25057887,591383.8901013667,6632.528565146599
75%,1145116.2303524157,889217.1795757972,671352.6848346121,8793.742056231284
max,5466402.690390338,1825731.6490737554,1859624.4245432212,34552.12160601119
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8948.177533908654,11426.415394773614,6372.978306400733
std,0.0,5198.462672954253,24530.81475228424,3036.636114258254
min,0.0,0.0,0.0,1402.5797223306047
25%,0.0,5260.519013512455,0.0,4287.1687151014985
50%,0.0,7586.31191063277,0.0,5707.978293929804
75%,0.0,11637.233116746025,1089.1051977125214,7664.127993749619
max,0.0,55700.40462153451,191715.72376573272,37462.42242570964
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,40.03656258970204,64092.53511804888,105946.63311122911,7025.625859513909
std,704.2907291925134,15759.112037352426,49969.47129743363,3235.8501172291053
min,0.0,23967.973211100365,0.0,1466.052505575513
25%,0.0,53229.88398648774,70305.57427038232,4823.318341773573
50%,0.0,62265.13905031535,100775.06632212338,6326.308873540359
75%,0.0,72970.24838720032,139131.93431603073,8449.983158334047
max,36205.7004565481,196597.21650640646,302477.76875331014,36460.05655438301
count,10000.0,10000.0,10000.0,10000.0
mean,1.3956809523269746,49853.63305402057,57158.51855254629,7355.842112423889
std,68.45497516994654,18903.622799335328,46189.79659228032,3370.004623190163
min,0.0,13216.183795281066,0.0,1532.9247443757667
25%,0.0,40838.79294781326,17005.94356165948,5043.412043109373
50%,0.0,48260.31583691815,51974.2455349862,6640.611870486507
75%,0.0,56745.25240430444,87495.08803800723,8792.084506635698
max,4808.562004173416,1408794.9059511456,261075.29717862658,51603.612469923995
count,10000.0,10000.0,10000.0,10000.0
mean,1.2820593079483606,7983.146263687758,88354.18560397284,5983.650772786909
std,84.0007036093412,6973.591378125167,49363.82122687846,2846.855796029218
min,0.0,0.0,0.0,1174.8182311785258
25%,0.0,4253.04220499985,51366.61479534694,4029.5713033976444
50%,0.0,6330.327505238132,86310.29977291095,5360.170466837583
75%,0.0,9962.02518457857,121996.90827084874,7189.19767536131
max,7086.907599138626,224240.1335264683,348813.44608479436,29727.63886986684
count,10000.0,10000.0,10000.0,10000.0
mean,0.5608430931624703,23531.515115367678,66057.18564409572,7816.565705033456
std,45.09023164805618,8655.059374503098,48337.88723998602,3516.9053858574607
min,0.0,3980.400318201304,0.0,1818.8748986571054
25%,0.0,17231.308450285454,32150.768957027634,5435.876249401263
50%,0.0,22682.309111907463,60168.26761734571,7037.295672739119
75%,0.0,28685.26801331898,97082.48340086566,9307.372461894662
max,4430.964052395245,110876.42257209083,285218.6803909875,42782.818014196484
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15360.116044155264,33420.851371886405,5384.185857559511
std,0.0,7569.370768610596,39724.47474314893,2611.4000265866202
min,0.0,1377.042602541802,0.0,921.9944482318764
25%,0.0,10018.52386291841,0.0,3587.4902197943757
50%,0.0,14196.392708058062,23049.744170388673,4815.229742560827
75%,0.0,19457.57541847197,56317.21952172855,6470.133260952332
max,0.0,144110.76703978606,231256.84736316456,26631.23028332283
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,22381.68623219873,29165.78644197786,4930.916608351899
std,0.0,8775.809448802891,37406.83753589205,2439.512355272629
min,0.0,2858.690285304781,0.0,657.8412793264049
25%,0.0,16278.693152949114,0.0,3283.1608889738454
50%,0.0,21563.317531881745,1522.9169796408823,4405.2763280738345
75%,0.0,27509.674307314428,51588.326870740464,5921.476348282701
max,0.0,292670.8103364582,223444.23122281831,32339.578476689334
count,64.0,64.0,64.0,64.0
mean,1357014.4953814603,475585.9567226246,381939.1705024071,7768.876844491744
std,174778.37560759785,105692.82837105908,77126.1540460457,3736.613706480422
min,922252.7648867188,316223.7155120246,250559.3705991028,3171.853063538356
25%,1241717.807461659,421741.9313851148,328578.9721407697,5151.5173323197105
50%,1332177.8854009872,457187.74848325434,378154.65287845465,7289.394210707316
75%,1485888.9029845158,509160.9643499553,420097.46871360124,9422.914710808647
max,1804442.503647044,1089092.699252289,691528.3253081385,25332.576472941182
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27147.154211939764,61936.96428295169,7202.582439848143
std,0.0,9969.192839716601,46721.31091083257,3309.1456570537266
min,0.0,4429.6973017852215,0.0,1498.2061374718546
25%,0.0,20645.1816462349,27639.411375959964,4903.3943751194365
50%,0.0,26245.8174471108,57120.894401970276,6529.228328622144
75%,0.0,32466.85478298294,93039.03240592257,8635.765884013928
max,0.0,310924.6110355054,252272.35333053966,44783.36687871371
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10346.145414204846,60200.07601894166,6792.0713005521775
std,0.0,6620.663097760023,46981.57288379525,3195.4480330059228
min,0.0,0.0,0.0,1432.979165971528
25%,0.0,5965.313146825678,24643.813892213882,4643.884920563907
50%,0.0,8826.933613224533,54874.71458283176,6095.824341638105
75%,0.0,13150.2254042856,90824.54457815316,8101.574875983015
max,0.0,175010.36772072222,261763.54836788255,53969.812840246406
count,3619.0,3619.0,3619.0,3619.0
mean,1425895.5994474897,582021.0640372817,395506.01113938546,7979.469298508333
std,180828.2177832886,65698.56195071203,79755.01843433571,3581.657465178702
min,809754.1343992683,370236.12690642045,184015.7913224505,2189.018252597507
25%,1301766.7367947288,540082.0778438387,341172.5307730555,5573.622500325306
50%,1419922.9737578465,577688.0945105238,388159.81755549216,7172.877340264665
75%,1541783.058802797,618990.1832340343,442261.2362344833,9413.816095642836
max,2749242.8882741835,1268386.97369847,905160.4942107387,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,46.25952142901686,25065.864941278545,122486.14597221551,6934.734255210023
std,827.085442292317,10646.039585800336,50303.951339792024,3202.699316867805
min,0.0,3627.6737113504096,4.655263706945473,1199.831552368006
25%,0.0,18459.56892107058,87337.32929105684,4740.0269777980875
50%,0.0,23979.916903316327,119951.4287427316,6216.243443153917
75%,0.0,30195.97626496128,156259.10805838945,8302.304569452332
max,47544.425087459975,379344.8918410355,355272.05245501414,33244.05213812759
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.4026990551909273,36689.60684068743,7089.69108180438,6255.058477928576
std,40.26990551909272,10084.356752034631,19072.165892885187,2937.336403892159
min,0.0,9124.52639784039,0.0,1193.5276972225165
25%,0.0,29974.88610620865,0.0,4258.451552141806
50%,0.0,35857.12198978521,0.0,5627.9714456406655
75%,0.0,42328.48690560515,0.0,7507.884540200719
max,4026.990551909273,159055.32936543308,175824.7966268978,34622.47116200999
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027048877953057,38803.44208468172,19579.420492376725,6655.842145681894
std,40.27048877953057,10224.199037879425,28329.832389131236,3104.7553189206824
min,0.0,9326.579907895852,0.0,1604.5084103272843
25%,0.0,31839.29051844308,0.0,4551.302212893703
50%,0.0,38014.17207068132,924.5438448196389,5999.277951251235
75%,0.0,44670.02785907338,41491.72240444225,7949.721776054782
max,4027.0488779530574,106973.43919174571,181543.70171429001,42697.022688515615
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.40269538436378227,38779.45762774834,62882.29585742667,7791.874807893082
std,40.26953843637823,11482.909745504003,41691.13323507108,3439.3131106914066
min,0.0,10115.226872053292,0.0,1636.301880593292
25%,0.0,31495.20157296386,33709.81746622991,5431.584741101313
50%,0.0,37401.31570578902,59571.6823560254,7056.22657630284
75%,0.0,44549.18924987927,90336.45840758184,9326.104881622956
max,4026.9538436378225,173689.82563587464,242182.38829662034,38905.11489868274
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27001.794975546276,20959.882805864025,7163.683994562302
std,0.0,9647.316388473231,33068.35385831655,3260.7583642737636
min,0.0,4765.486729389828,0.0,1380.9205410967802
25%,0.0,20787.666363743047,0.0,4963.49594607066
50%,0.0,26336.584039339592,0.0,6482.338423431238
75%,0.0,32240.49922757048,41484.32716155276,8547.400641401451
max,0.0,442069.4405671332,206408.22060481837,41180.73598753502
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,27712.78117105924,222483.08753125396,232130.64985836635,6751.469889999643
std,29764.046560946244,57686.48461111426,57059.36411353364,3200.6717665890915
min,0.0,88331.59992171229,60442.18218648822,1276.3834801354467
25%,9303.796326545988,182669.302548624,191781.28045437642,4623.017512415667
50%,17602.06937386826,213995.1095191338,228781.901410522,6038.267196203868
75%,35572.89940874755,252580.63391263297,269005.4422900416,8053.907345337233
max,720887.3230814878,856529.8378644326,558495.5343027767,42077.570395418385
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10569.59657798653,47979.93741716482,6825.204362991268
std,0.0,6122.4969192558965,44294.94392002669,3199.2922261244926
min,0.0,0.0,0.0,1534.530832256029
25%,0.0,6194.300716388003,1190.9319355845907,4668.671668503193
50%,0.0,9145.610393520139,43990.79221550173,6114.381294027817
75%,0.0,13610.050352665976,76726.34203692363,8159.518282114261
max,0.0,86047.97566229463,258574.84945070345,54320.978427774244
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25862.376234659925,18130.427506926095,4356.4306467956485
std,0.0,9561.051099671286,30690.589569046057,2181.9494485781747
min,0.0,4765.486729389828,0.0,772.3213956434872
25%,0.0,19737.687058916403,0.0,2886.3691487906854
50%,0.0,25197.448395864056,0.0,3870.0774783773954
75%,0.0,31090.688846569043,36069.39183953968,5262.315038097977
max,0.0,440934.3398302066,200921.09884435884,27121.088732428187
count,10000.0,10000.0,10000.0,10000.0
mean,2.194299912442985,18584.686216691527,121035.43158510298,7681.5298015857625
std,92.8086731270407,9638.854868604018,50139.23950131078,3481.242185586471
min,0.0,2073.671387130591,0.0,1516.9471384767091
25%,0.0,12267.761379323225,86410.8343993309,5298.623929991952
50%,0.0,17082.581814230165,119204.32941162618,6916.805019008357
75%,0.0,22948.630640176223,153656.54663067192,9196.194367222834
max,7086.744775713907,170837.06884106234,330481.45763309806,38038.05204104516
count,8601.0,8601.0,8601.0,8601.0
mean,693369.5117562347,671307.815640687,506305.65957686206,6616.958067716147
std,165092.8979567939,80559.45816237624,101833.8869645878,3071.540258729351
min,273413.7728243724,404657.92365968897,212646.50976110695,1430.8399401896404
25%,588362.9961063799,618702.1222115876,437341.54933583795,4484.391867533755
50%,678656.8221310178,668480.2245579548,494793.947212828,5987.40463179212
75%,777480.4082637555,719507.9203125907,560893.2737983372,7960.001837635664
max,4442556.60597658,1664841.4660985684,1545398.333467923,33516.87079166764
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,147.0,147.0,147.0,147.0
mean,1497178.2338068562,848823.6955628099,601742.7097781088,8019.0029513043455
std,173123.47042520664,77428.02473492565,126635.89292815374,3901.576290186917
min,1100887.204703914,661038.3888590826,351789.8239665495,2662.7132607600884
25%,1389593.8344847416,794570.9054598545,524600.3624365305,5522.019109544278
50%,1489335.56215732,842154.142347235,582371.3733872662,7246.58629816261
75%,1612102.8018180714,905641.1284003613,667790.3215618473,9230.349289811504
max,2277332.5612091618,1075768.0796727824,1039874.9409961913,27084.9295121222
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26724.475794356717,32884.295848557515,7245.080097443912
std,0.0,9106.043526558235,38687.49025789396,3303.9339878561095
min,0.0,4765.532175221367,0.0,1701.4503796084348
25%,0.0,20522.305070679566,0.0,5017.461535821044
50%,0.0,26116.159866961578,24008.333633436385,6553.401407714768
75%,0.0,31961.524843898736,55164.26508280073,8644.817516765139
max,0.0,292776.90008444653,240014.62928953217,43285.85528697761
count,9981.0,9981.0,9981.0,9981.0
mean,167090.29448749067,456961.4681888716,435518.64487309003,7759.361821541221
std,127467.48947198344,77184.52242651605,87695.9973662717,3477.5744340412684
min,9661.418645188687,236238.53804933955,206471.84684868413,1550.3817486675225
25%,98417.00272778267,404601.5503926448,374453.6853936095,5385.582074147358
50%,144982.60062697888,450790.2118093521,427126.8698444603,7024.200990246554
75%,204907.42253260675,501077.1777932925,484704.7457975224,9263.820850080414
max,5533015.635029395,2024487.4521495549,1191272.4628556913,44769.27260334846
count,10000.0,10000.0,10000.0,10000.0
mean,86.67601134369409,97940.86953432781,99776.08531053133,6646.125850851186
std,1029.5137547182212,21564.073596586077,50741.91384695996,3097.794773571378
min,0.0,43969.3741488514,0.0,1306.5046847889116
25%,0.0,82989.37775993597,62513.86337503043,4522.053291662527
50%,0.0,95601.99732046932,96112.59374474388,5938.644669316963
75%,0.0,110208.40438954727,133540.3387691024,7972.800925460531
max,53310.809096489786,406509.80965004757,367983.1435104561,32428.894255220806
count,9124.0,9124.0,9124.0,9124.0
mean,639755.7468755087,755864.7745968719,571258.0797127618,7815.273979607814
std,158194.922696849,84153.97375077169,118172.99640184766,3466.2937924270145
min,251414.3722281592,494458.5628188668,287752.94665365305,1741.1568077578372
25%,540166.1777142755,700475.1215091248,491933.5009632447,5426.325104740693
50%,623529.1847110428,752573.0722824023,555678.3991565816,7073.157582188829
75%,718431.3010906412,806553.1310163917,630829.7456062664,9348.196334638333
max,4274139.2944625635,1762290.0883176203,1855501.4829499882,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027048877953057,37469.24218709297,22280.699494898687,7031.383549585318
std,40.27048877953057,9909.682604985202,30726.500309903582,3240.812619963523
min,0.0,9326.579907895852,0.0,1666.9657231478109
25%,0.0,30654.410047574078,0.0,4834.322122593676
50%,0.0,36710.53848388945,1103.0302657063326,6335.739529727287
75%,0.0,43206.33493099628,44505.27735840196,8394.633232588585
max,4027.0488779530574,106973.43919174571,245787.68944949182,43243.06898702814
count,10000.0,10000.0,10000.0,10000.0
mean,2.27574406520125,41737.64533512634,94804.20296456433,6879.307086405471
std,124.0504281465476,12877.151826589821,48760.48140879445,3186.3189594980995
min,0.0,9481.42093129976,0.0,1199.831552368006
25%,0.0,33828.44303415978,58932.84914912433,4693.6497271605895
50%,0.0,40260.297870781054,93456.31017727408,6158.989861515249
75%,0.0,47869.32661461726,127804.24881802227,8248.626498896047
max,8594.693063443872,353902.05718915875,287894.2803495943,31993.41510267877
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,8308.0,8308.0,8308.0,8308.0
mean,871900.9594318253,452487.741102833,284009.43339314335,7326.788899325854
std,151013.29918278998,61914.45733171783,61696.01871097116,3342.0276879880225
min,342168.1930862873,264821.7144181159,98443.12856243073,1524.0505422793944
25%,766692.7017513446,415336.45144228626,240981.28990218072,5023.070985450439
50%,864614.5390309807,450675.8944992168,280079.00658970687,6618.4511031693255
75%,966740.403591964,486830.1345128276,323321.9901343741,8770.82082582747
max,2419537.19005468,1504827.4800066806,603375.7102226163,34496.04066205425
