cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
3147374.530251509,2750656.6315837563,986769.4337158914,1436714.381456616,1686784.690618799,8100000.0,8100000.0,1443.016540220116,1843.1844969617048,239.5330531503639,347.5354271329622,440.9939347261702,4764.705882352941,4764.705882352941,1924.6401828466207,1578.8656397505003,649.685472376342,915.2110756341104,1094.7129378392226,4764.705882352941,4764.705882352941,0.0848,0.1504,0.23520000000000002,834199.932017861,142137.58819663458,370173.6432790919,734348.1778294623,828596.4755275336,928435.389972092,1862149.005185709,478900.0882046376,65028.07742057827,256967.1626296429,439569.75554431713,476611.672792695,514302.3390193478,1566246.6141883607,303098.7804118655,64983.86727537625,114940.572547976,258646.0842585056,298984.2128199178,343103.1237355144,798768.6968540871,8087.980552232518,3541.027559796218,1817.5595487468995,5654.17107309972,7347.820689085613,9638.304528538709,36686.93859445298
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.982,0.018,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8084001.56829469,287150.59568948066,2501359.2990724035,8100000.0,8100000.0,8100000.0,8100000.0,4752.116526694039,225.81127784013415,583.3003540038425,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4755.763810696356,160.67640403284582,1522.416965098066,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.4181,0.5788,0.9969,2171996.1644742293,205202.74592604145,1698435.3673172563,2060749.1620924703,2167509.3766062087,2268247.3454071954,2609107.637781117,484017.18267666,52297.84391211262,378995.0112814212,443813.67202774,493775.0127611088,513647.6486382028,596409.9724008404,276976.4612359766,52112.5307843684,146279.21331051446,250384.5637555197,282455.43621068733,311952.1025237731,386342.1691976096,6225.770545538148,3438.811486751587,2852.513991050936,4450.880296316216,5381.767156822354,6240.900987967389,21625.44125094553
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9993,0.0007,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257773.5238609854,899177.8044541163,656408.6839729877,957800.8463485548,1135597.747772915,1354523.5278117072,8100000.0,402.7781768336149,570.5142237746239,130.27899342407733,245.6998087887536,319.53793287518124,434.5790014195712,4764.705882352941,858.3131080508534,522.1347307323213,412.8510262866747,644.3577568921002,780.9164355585116,968.3509580058312,4764.705882352941,0.006,0.0105,0.0165,336245.572031745,112257.61194643364,61015.11267702276,258407.7606127177,325995.24291048513,402161.9394058437,1861877.5218335213,433444.15206448047,72886.12659881488,223397.3027684696,385207.79500235536,429793.6161622751,476257.78768823633,1481893.5305216522,365989.5894797762,74262.92667315541,158062.7416007511,314881.56477950874,360159.66793356976,410258.7604041167,991403.3430893802,7303.425479397801,3324.8278189424805,1627.1947530843,5008.373324928334,6598.557344510995,8767.126110314362,34490.771516352346
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34834.705000056405,10901.238259538468,11463.507780246737,22986.574183099616,33822.8493703024,46794.46046233805,122799.81178546192,13.318070002702594,5.108450317084337,2.435246501352237,7.56575109772774,12.560836209536184,19.8803188004487,53.40077965266949,24.169097376709985,7.70274936763861,6.254375632741755,14.970589799079676,23.530454862112947,34.0942451461283,80.44230792246177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26477.78386841257,8510.45929165943,4988.218380703635,20335.40446151956,25953.082249425817,31839.845941281623,77744.95428177876,670.6907481991578,5831.644279512287,0.0,0.0,0.0,0.0,76661.47086333846,7686.230383444673,3471.6894563030232,1438.417558367922,5347.184585127209,6937.883130214723,9196.038583266816,43465.35640843957
73229.79148991073,42782.56279965795,11393.096877476592,26877.28278133723,67109.57067375074,133833.11094082874,490866.3791204595,36.900028884383296,32.08047004451028,2.1143170290156728,9.176361960594502,21.12565566303069,86.79170326109022,190.79631919495495,54.21575147737778,36.33060679451204,5.74946150131906,18.08232219594805,41.516132567575205,109.39927284583447,213.22882637896228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25844.356804376144,9849.840810518575,3523.4321219736844,19500.52518520526,25001.165173784146,31067.904508773507,441261.8734221865,40002.17437839411,41388.08210999231,0.0,0.0,35191.63894287673,66951.0124152234,271279.58054127824,7383.260307140477,3334.503923136306,1380.9205410967802,5131.107381237438,6669.792927948311,8812.714203285783,44046.85131517189
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9885,0.0115,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9994,0.0006,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114336.07785309422,45024.247296153066,15424.489042885529,56681.754329987125,111755.62186863038,173713.7436890514,367982.32499943895,58.354901513855474,33.11923311106077,5.074643461817469,17.640372393813124,53.48982795495742,104.3150754483284,290.1437563545308,85.54593157189787,36.36750203116876,11.750610164071276,39.15040396044861,82.57415328086466,134.24597465071167,358.4152370338025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33648.83567284795,10725.859700582416,8222.320849311627,26628.45113984532,32563.913382238286,39303.58111121543,297670.92715826177,73006.60351297581,43553.344772960976,0.0,41358.01377480388,70084.099005119,101408.32244916187,281710.1631781839,7680.638667270468,3439.0130723902294,1669.5216240148957,5313.647708232404,6935.435791586688,9155.152887396527,38948.91633533061
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.7168,0.2832,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295287.0248488749,61330.12992612112,107547.74335460456,221023.52945139736,291248.17268827406,374133.3562158452,800038.1561635762,86.20607648336804,32.44111161763966,24.556018776099933,51.44534152952417,80.36803509683071,128.21312499534562,703.050074165691,194.3366909386198,45.14446024413885,72.45133073117856,142.64959553479383,189.48134960025493,251.3280697321043,906.6849160181598,0.0,0.0,0.0,545.741249757904,2401.207303462337,0.0,0.0,0.0,0.0,57998.13826531878,133506.35819826522,33589.74367762605,59733.55892478959,111377.14174938468,128495.35863857131,149266.35374077436,604596.7239031099,155691.7465325504,50921.935964510136,4486.450093938265,120340.84645610851,152427.46607307697,188414.8764236227,388765.6551055412,5543.178868301408,2668.035306465042,1136.9728947116246,3728.171563951757,4953.246722188128,6646.781656570488,25613.301802357622
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9675,0.0325,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138580.88703129004,51110.98805729547,29618.093765578607,72256.54270536442,133507.63362150657,207363.10915001744,382395.22986320086,43.55948479364736,28.24228982485881,7.61539054989974,19.962512031277463,32.696185884077124,86.52639499890485,238.08093220201425,87.79860861588617,37.9350219574416,21.946777160285365,49.18912200989886,76.72262969053496,144.79871249147533,283.24595177358094,0.0,0.0,0.0,8.314526130048812,347.56285778529667,0.0,0.0,0.0,0.0,29140.28989570528,58242.753878166935,14644.892856955148,19561.18057745842,48321.88665484591,56494.102963482976,66266.38706944525,208744.40770404172,72906.84995803625,48838.72210558508,0.0,40557.59587097263,66993.73094777524,103389.24149775752,270330.2252704062,7422.968668956814,3301.9768006740783,1643.804327103444,5152.795095194027,6756.906614917469,8860.264590773617,37053.71823297272
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9406,0.0594,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8097929.579518325,103552.45517741538,2781854.938226164,8100000.0,8100000.0,8100000.0,8100000.0,4763.079547897751,81.32079295119588,603.8270801703409,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4763.5499430385735,57.824388502601245,1762.9394065703514,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.4913,0.5083,0.9996,2187175.145473761,204148.5966355852,2076585.669271712,2082784.1940714985,2089451.969206904,2193842.9206091664,2493210.9742095247,429462.181844688,21181.45388773897,399118.22325827286,424770.4782082883,435283.7246325642,439975.428268964,448163.0548553507,302019.8499072,37267.64164933058,256968.756249938,282225.1058720236,303230.8978694718,323025.6419046483,344648.8476399182,5291.618584386988,1503.8401818243678,3750.614316161398,4132.802729937925,5350.638454107349,6509.454308556412,6714.583113171854
24199.018919757083,25199.16024119208,2298.440644123397,8030.581588676044,13573.73303712764,62540.337154064,200377.72412772992,9.766853766982852,17.11120961749138,0.2054300010781788,1.8254067749143943,4.18648207936023,18.35269276170548,172.94088855735447,13.355882974590854,18.49977392546039,0.3751534172201832,3.402456669136603,7.155113575645374,25.915004365158204,175.64397171917412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6333.39449113608,4222.444549340416,0.0,3702.0469212622697,5341.1214284000025,7690.883963531975,79601.30669524526,11245.408844053218,24545.21543252906,0.0,0.0,0.0,1028.173114315206,180822.90392630408,6620.215584567786,3054.282165679893,1310.5157649379494,4495.064362078136,5983.7713226027245,7974.125533844019,40866.33594074453
4753639.814353764,2955028.536977093,1440434.1225102115,1973415.4539417643,2387865.7948252186,8100000.0,8100000.0,2424.1770890750386,2065.7079706993145,360.5411691047884,512.5226532262932,723.6314030914873,4764.705882352941,4764.705882352941,2886.69419669367,1660.4771725678972,986.0402061266368,1285.8104183532698,1610.982034574538,4764.705882352941,4764.705882352941,0.149,0.2885,0.4375,1204156.0944480945,167839.82780969105,633882.7610663527,1089342.0181994354,1202074.6188646366,1312753.1857416995,2718400.5441911183,570906.5983084056,64458.49084964269,369999.08781097655,530257.3002275891,568243.3570714489,607073.2888488728,1262486.0129877387,369169.0692287234,78375.65343076891,171569.9481523549,315720.19801897625,361726.3910625491,410419.4633031678,1043864.611974094,6683.46353257998,3101.9710187597966,1598.7231149332683,4556.534554099885,6052.766742122735,8033.050384465274,34131.963426702736
720509.4719159696,462311.7898256958,368374.8392819618,561660.6288608098,687511.3358025628,837292.3445662442,8100000.0,195.89791861531896,282.4013524973578,75.0274993551283,129.0017532820972,172.8123984209439,235.22359240579124,4764.705882352941,462.1394889379775,274.38823774071113,229.1307973553081,351.19554542359754,440.1260742718909,550.2650072422402,4764.705882352941,0.002,0.0017,0.0037,141105.42374392448,62930.98413941243,9203.442735379283,95042.99229105072,133916.53696090647,180679.3786219304,525046.0036577167,305081.3589306374,65852.21467466003,134329.35120001374,259021.76410160505,300626.56579455023,344084.8378786539,1018196.6726850244,240264.94798008504,57037.24002226657,57739.70053822796,200159.35724567575,236480.99047125285,276055.3457625962,680071.5790155614,6652.225900576932,3143.846909929401,1341.380743748538,4542.210003889859,5959.117170124039,7978.456328281898,50292.39688242488
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9372,0.0628,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21006.256278569184,9716.021052248198,3887.146532923198,12006.87977332777,19524.767947681,30649.487852837377,169706.99982933744,8.465217200794617,6.668019266308838,1.253047205712444,3.534931332571912,7.331918255742202,13.914658563366851,137.44817942741744,13.992450905133676,8.066747932788175,1.68219945120214,6.954211615249769,12.603996180767504,21.895611022254435,148.80394324804618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14211.491208955717,6738.624717957391,1252.594584613804,9078.45906418818,13156.336034391185,18122.007068917774,62556.19356564255,607.7756096258903,6321.937231540288,0.0,0.0,0.0,0.0,156626.48850027236,6186.989459987575,2900.6722325837877,1291.4489941810352,4206.855732856623,5520.52732857483,7440.9466648248335,31301.341659810216
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50142.50548113681,28612.28756680745,13673.448651321669,27344.615083349243,40477.26589996427,93193.19412946464,243098.13922280303,22.74386805742099,20.993785120550168,2.965245222400207,9.7982467414899,16.05800493414831,45.6459254267532,187.8266628111789,37.14847941876607,24.72058517250502,5.976797899388403,19.23105598583638,29.55665835837221,68.83362722750094,208.07407606339035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31114.27116976203,9032.519197012069,5108.665805471077,24765.31877400354,30579.739729457884,36627.17162703674,104314.94691518632,12256.717703948212,26899.0344013477,0.0,0.0,0.0,0.0,201066.6010151656,6771.516607426574,3192.3803032959117,1432.979165971528,4618.971561957584,6077.199755190886,8081.595827876476,53969.812840246406
78415.26961409247,39040.31590961706,13181.243052929403,31726.70575473752,75352.49831276381,131537.38691631943,302187.1643897395,47.38759032982481,34.250519903224344,2.7155941685514478,10.957948790691862,41.13752950434341,96.68755225910364,284.91461328671375,64.24770802108314,37.18079593883005,5.894356949900541,21.54526090728401,59.901751650829496,117.37083950116175,304.56282227323885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28600.348536643734,9825.585196385133,4765.501005432581,21961.3234200996,27756.079271020244,34076.291402742594,222336.07889459375,42098.11900713161,37523.59363072469,0.0,0.0,39532.71748715892,68513.56259712728,236454.5531836369,7716.80207031712,3450.3413657028977,1417.7821030838618,5362.862778020941,7000.185457657351,9198.076610495234,44376.824345560686
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.899,0.101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.7904,0.2096,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.7147,0.2853,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
