cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
181546.8918720049,53914.61463259107,40750.25801964319,115290.54347791508,177550.58958717942,254436.72971783893,383845.4352585767,52.95472835870583,27.617791128172477,15.268256198879154,27.705188744634903,43.64129839994492,93.85314499975114,266.5246637244404,116.7447251838754,40.78662572353466,33.88777748110539,71.34615933811166,108.41198053216868,175.2770016135686,329.35787043401484,0.0,0.0,0.0,24.287283146148937,467.3913499892007,0.0,0.0,0.0,0.0,30156.806008938216,82235.15266915681,18962.57009405409,25869.25158438284,68986.80910338784,80008.78088563852,93049.66793854767,262631.93834654585,93854.54879061208,50422.02530540346,0.0,56754.65530060027,89326.32264182428,125986.2667042318,286955.96096626576,5432.903129089873,2639.644000985566,1107.334713382897,3648.4784544676186,4853.722328000684,6549.329915038391,34848.81461267458
140401.66383945322,47982.78881758716,25550.19998965273,80444.97328747649,137900.89828641806,203393.5873759045,377098.5819698068,60.42539063085299,31.59938562314249,8.779797361006642,23.048354222864457,55.22567747522995,104.4550459882046,319.7052545853627,101.41826831006696,36.52336292177463,18.958381010599812,54.92115398157554,98.95032106960716,149.53218192361467,344.9196553940692,0.0,0.0,0.0,0.4370571422384153,31.527480595312795,0.0,0.0,0.0,0.0,2626.754427649346,48949.7836388379,13525.594480961592,16744.900068450115,39984.4916100259,47402.0307961221,55862.3912557668,302428.4730228131,83638.33754793994,46023.10088896968,0.0,49556.49845880591,81342.49563523698,113499.20802501266,270985.6172745625,7813.105595533118,3502.656494282317,1533.3444272167053,5420.305864279175,7068.736823127145,9331.2943446543,37901.07265267127
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.4664,0.5336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8668,0.1332,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067882.8068392023,1550659.6448440675,1155205.9491443406,1454667.923557053,1671629.1514196978,2021112.622700968,8100000.0,790.8950020842965,1020.6265868939922,276.2115465567797,416.6225372047115,523.5889886634434,729.8389674157135,4764.705882352941,1470.3680427534598,862.4856706272941,763.8536219598358,1048.0990112227628,1244.2802727111884,1615.937012730573,4764.705882352941,0.0,0.0611,0.0611,512666.5800379701,146516.69119177744,148724.9489298229,421934.5727413402,497544.6536863889,582418.5093658157,2888836.6300668875,649095.5178451352,80588.9671985611,385523.6807025966,595174.7528019561,645523.842469824,696876.0484468095,1488468.605047121,506832.8786604446,101387.64702662852,216726.004973668,438201.74901774863,494616.00877221057,559737.1586091878,1746262.6599612837,6740.849251745012,3088.4843001704244,1510.5386239782206,4629.058940369688,6080.8764284285935,8046.612149103086,42381.46126678236
191750.3077407402,54880.003335730566,39106.48592228963,123155.748811299,189477.91524822777,262345.6835938629,1061816.2188499072,73.56227549446658,31.97730376106278,11.956443334159268,36.05363354833703,68.6799403057582,118.01232442170566,265.2560655806266,121.01302819069367,35.61556705228674,34.74296613999904,78.12880733471275,117.29920781611406,168.86944906041657,354.4624194737549,0.0,0.0,0.0,2.353530508086562,103.9821495880532,0.0,0.0,0.0,0.0,8899.841499483156,51239.46255222161,16696.7680129409,11324.68513587514,42062.08457387883,49344.81658164648,57868.29923159344,900412.5508630025,134116.07815887412,52178.31644458789,3632.342775042564,96842.49258167834,132296.5055605382,168421.93045247323,379810.01620332384,6392.413499136356,2986.1405077548097,1124.1858437167582,4374.152780311294,5723.48275345286,7645.683800907265,44530.3283076281
122029.26207138148,51736.94116054923,9191.908962658015,58831.81581154169,119444.04258775205,190028.7970602039,336577.63620582863,46.16638696591704,31.67669117182533,1.3618944361841443,12.226999566450434,37.99398631065342,93.03410399246545,213.30992454902,69.45224317302542,38.8036243870433,3.385486180217953,24.16859285552484,63.79779438940253,123.4747436655808,227.6420992370257,0.0,0.0,0.0,7.814317637999021,361.6786326257333,0.0,0.0,0.0,0.0,27869.5646457347,15075.65430700267,8246.935681621095,978.7410417185448,9507.50542814409,13625.176670662237,19123.61189656351,223623.4455762306,100081.86717065227,50974.135948056886,0.0,62776.49738836847,97690.4358763289,134561.1896001353,309805.63319503755,6863.926276088506,3215.925628549063,1288.8690173379655,4665.469277204727,6143.836534789978,8265.809614462305,35740.72796615893
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0551,0.9449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334050.4864723048,65148.38556746232,147730.5846565261,255827.41988282383,329721.33756733034,414699.9225309311,1096388.2307797791,87.48737047884221,33.945418693493814,28.33889131908981,52.78833841694581,81.07632248718141,129.8554903835228,955.0187110227369,208.4661213308572,48.66457873579076,88.22514809677703,154.18899522736817,203.19936562352643,267.06746320661534,1070.0167491223815,0.0,0.0,0.0,2447.910404183608,7018.665663746312,0.0,0.0,268.86830074587334,2062.479943617147,149913.8385047429,132470.18772688,38306.850012378,58529.58574750834,109541.50155301637,126385.25777588486,147679.57058145126,943092.054432311,192449.4513420495,52807.40501087954,46841.28663110108,155468.15204111417,189435.1606078721,226556.38445534767,450528.3638443141,6682.936999191703,3093.137880838334,1528.794928214499,4545.970722710848,6019.644256768606,8040.193723099557,38101.99993613311
721761.8151189181,115765.70497930096,403575.7064881296,586118.4887117246,712266.2227654427,861676.533426974,2530451.055283411,200.838052208464,66.93808586422655,85.32337494578012,139.84770841818695,188.80054766451832,268.9177783076441,1597.67461072025,503.2775066880731,105.55871445195136,227.7252299012631,390.34515466586913,488.5531179863039,626.9511084891001,1843.4586837772624,0.0,0.0,0.0,69429.53732374485,61069.252422493286,2015.914066129949,31034.59172588353,54960.010878433866,89629.27765163663,1945948.146184275,310507.9525997388,68191.10508626714,140612.88698885287,263826.16588622687,303055.12428102177,348162.20734566887,1208363.439903682,335727.4796031872,70412.40050543456,127321.78177228892,287484.8264846914,331000.9643905428,378887.0076795584,2009310.499878176,6096.845592247292,2863.379779881903,1257.8385626068416,4143.282533470494,5484.85457016233,7324.184507401296,30882.22679737072
216994.95407015109,52014.824314559744,49060.27503527431,151876.32809762354,214064.08611800344,285083.2818391442,713083.5204929364,62.8137437989298,29.993568256624407,14.508454553455,30.512009040388527,54.90276881891914,107.0176442244798,253.84004025913632,132.16357398471467,38.99227197103985,34.949542842508215,83.08767319796999,129.3018376490745,184.4731475214346,404.3949502913754,0.0,0.0,0.0,195.30206687269884,1845.9352356437307,0.0,0.0,0.0,0.0,70531.0472185433,66568.40426242685,17399.48835460182,25993.95145264817,54961.38832508195,64368.8082138253,75736.16538388046,530167.5859002646,143154.0816148777,48819.81656469747,1153.9067182752665,108547.1599739006,140687.2994965339,174895.5831332625,352681.33182261407,7077.166125973831,3253.6564920529054,1536.279741264235,4833.8597587499,6369.937066320408,8522.736299991335,33568.18958054186
129553.65291220444,49850.924801729714,26135.85604225791,63929.5575196647,125707.2998671383,198791.50667667275,359317.60055299045,45.63937745230298,29.378166889728547,7.666487940098449,19.428111368745224,33.848209125875016,91.23729094061294,254.1114641554713,87.64058446054796,38.62453354680602,16.217635263045942,45.37597687679259,78.21302401514858,143.9793409451897,317.95572985345115,0.0,0.0,0.0,3.7305220134013855,164.82749743840102,0.0,0.0,0.0,0.0,13229.609509175294,55095.46511831592,13950.950656174831,17373.932790215058,45471.810514188495,53561.60523395328,62767.80639706588,181576.4116184524,67513.50147908945,47878.35513433331,0.0,33938.23148033073,62609.29005535368,98416.29360671793,291855.7629357098,6940.955792785669,3234.2431910145388,1357.6026810565577,4732.777453117586,6256.046369196763,8292.88012798116,51507.36378279792
109136.3003107966,42569.73254158298,24296.213196751683,57619.21303627909,106054.30175587672,163678.81147228007,317679.4535866222,32.32398615839804,18.902511570375815,7.872455380664774,18.537740985760635,27.11302620109924,50.3851811976218,179.0901774825426,68.69118150198682,27.89755770940867,19.358713274129293,42.4378470010692,62.221827385017576,102.46557426395988,238.3387563567675,0.0,0.0,0.0,4.395752711866518,170.1684479810659,0.0,0.0,0.0,0.0,13228.018214434494,57854.91299154567,14289.124202704024,16152.19659495365,48031.565486186926,56226.65209876529,65900.28738179577,148399.3606104322,45172.241591349295,40016.68276637513,0.0,1565.3674902275568,44137.303627896734,67400.7086307425,235445.6809723741,6104.74997518977,2909.416285786096,1167.1688520454993,4122.728219752124,5484.059420521866,7316.687678086611,33654.33045249668
77832.87338293834,40843.65054132694,6562.987059769012,23390.344390660088,74108.10066187388,132555.49919722596,375135.9184538211,51.327867171842925,34.483141747818905,1.1269993209213474,7.814150501337239,47.206423804666,98.87805663474772,268.985305641902,61.383123551347104,36.15023262603069,2.225056943989325,13.922738790356377,57.917649644343584,110.65574984786204,272.0138171059146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12735.47394147514,7876.260716778653,586.5329210995221,7540.856148880143,11154.228992982948,16136.257296664262,264951.94753640343,57573.36602709584,39887.16247770588,0.0,29966.44663056798,53571.7692530904,83670.56128768477,244242.52595299107,7524.033414367348,3430.302241290929,1704.300406570359,5212.480655979951,6796.694721642475,9000.621786822878,61809.38241664848
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86481.68694716663,40156.56574381046,19636.301326995446,41442.37027624465,83110.30616049017,139496.93292378442,327924.6747793516,26.457306615567227,19.92987308702528,5.528888365598049,13.32551155487042,20.506906698552896,45.03552542992709,190.31249518177543,52.68011089293654,25.909761726301696,13.448399895251494,29.842811385675557,46.25235721641434,83.22110681046861,233.22198669768747,0.0,0.0,0.0,0.4026998121346729,40.2699812134673,0.0,0.0,0.0,0.0,4026.9981213467295,41156.92365924701,11173.91899181471,9368.64921976548,33763.38252151535,40004.21188442028,47125.60016212973,176770.31125774467,37749.44156013556,38244.30187784949,0.0,946.5228375850046,36565.92167570276,59256.179506779954,264467.1580865568,7574.919027971934,3453.6594510543177,1485.398042596472,5205.754136168181,6799.073266548199,9081.103072527205,38038.05204104516
71298.99561765241,43022.051810888624,9684.861487462364,24883.50856367943,64816.50135546999,131913.58791289706,264836.8580437903,36.25529657915023,32.402159206167816,2.090801364263962,8.634623769972183,20.01598378358952,86.79847258039193,200.79646513499335,52.88188559480639,36.56326178269829,5.600067433182666,17.13722800111567,39.4570567001613,108.29273428340888,223.4642247881087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24786.236639983374,9189.10088030511,3523.385426166358,18396.915117535416,23917.945579461782,30088.4890613995,227033.07180372116,40001.49272442817,41738.91606578808,0.0,0.0,34739.52174407874,67368.33769374968,234417.76257613715,6511.266253240864,3052.9362848649985,1450.6189680988273,4416.565295883293,5854.11871423512,7836.557225021133,29864.035740095744
56658.817325791526,32408.6014345781,12254.981392110012,28965.604492109094,43826.6436813988,103727.64618857266,259043.991487156,22.362716780612107,20.463228262689476,2.570162669464577,9.893347171373616,16.091460040978127,42.58093937329646,184.81729381570685,39.03112015505474,24.62502477493565,6.876707542492301,20.30992291863638,31.66524290165156,67.42184514254146,207.14909146942364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32029.82195319752,9407.61999449438,8469.574939050293,25639.147297223302,31474.31314194281,37475.701790146544,222912.73888229692,17747.984097824185,30721.196758370366,0.0,0.0,0.0,34311.95021601868,201571.0281077,6881.011274769819,3162.952999723392,1497.0947068593862,4719.231059521022,6213.432423387793,8247.665512436419,35782.04802370025
6363268.16690197,2665449.775053869,1636793.791311732,2184119.02963002,8100000.0,8100000.0,8100000.0,3571.042730678334,1831.215998364759,395.14905754404094,711.0158975494434,4764.705882352941,4764.705882352941,4764.705882352941,3821.2527459221183,1450.4644533508754,1035.422627530419,1512.5457576155611,4764.705882352941,4764.705882352941,4764.705882352941,0.0002,0.7013,0.7015,1132002.6019365075,196062.50251521188,591365.9749367384,1011414.8775163864,1119683.1586694946,1234002.0129122294,4870070.275411591,669714.0182783403,74655.68587207187,449876.47948874766,622123.1671640548,666667.7741373118,713332.1135579965,1390489.9985879331,472326.0643019425,93772.63801946893,250023.39151657344,408770.3501874776,461773.2123122345,523902.7174306632,1074909.9190805482,7760.219677412188,3382.7928858460814,1817.924090307891,5453.1888723302,7089.09665561223,9258.121799111708,33189.23789469573
134977.63600655118,50504.50742873633,16539.363864906838,70237.47576540576,133216.61120406468,201261.47934647588,345611.3899027468,56.22214614406191,32.91396508997235,4.37744259158699,17.64951841180335,50.53183548000632,102.7371627589702,338.120642554818,89.70904005819087,37.73580162239594,12.083725733032985,41.93809259244483,86.85177663712156,140.34199246960608,362.8996448113089,0.0,0.0,0.0,1.3279072318860663,84.12731299384623,0.0,0.0,0.0,0.0,7086.744775713907,32638.793275042688,10600.66022992126,6955.604222458365,25740.3471989528,31758.756319664382,38296.57825257887,250416.97932915852,94924.0741279268,49296.95473149787,0.0,58515.03821693698,92871.13203463,128744.78437998134,286120.598899352,7413.440696349764,3405.8451304301307,1461.5209055138214,5079.193409701211,6650.572361494087,8872.475319776706,38038.05204104516
131366.00134750275,50866.6105036888,26306.190784120965,63358.28840450174,127457.19112375152,198844.9923614068,458665.8883319312,45.66013573974083,30.44322795174227,8.107285860959044,18.356637180020545,33.755305349934744,92.33721054587492,244.5178206645741,86.92299217509427,39.07793207779034,17.302054470050752,44.16653844739388,77.81209628193122,144.0868180998062,300.2026943612052,0.0,0.0,0.0,4.10228086761655,235.7612900014556,0.0,0.0,0.0,0.0,21436.296315231488,52148.1245322431,13451.452096469737,16407.15326087213,43071.6595840195,50708.592115985455,59550.64569605283,296977.05076299806,71783.71691459614,48908.5725635148,0.0,38140.22641014515,66927.72773372357,104377.62649203769,278038.4435813269,7430.057619795914,3369.971209961476,1215.9056986299206,5129.4495823680045,6679.743188614051,8898.698333281262,33787.137920236586
49969.00581578336,31867.71051577007,8932.938660145348,21655.958330316196,36995.95980704139,94563.57316481732,443107.0585516979,17.509331604949725,17.03900501202009,2.1051013982857136,7.4791833650083746,13.11385774359316,26.28791190873109,161.42333383169418,31.047425216392497,21.06748738856028,3.925964571218082,14.597882315039843,25.578890996514176,49.66870274372793,196.35148519182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24150.20325874599,9303.24888624364,3523.4321219736844,18019.789804617263,23462.634930171065,29354.15206847875,438940.97748513776,19402.03132500973,30221.789094997934,0.0,0.0,0.0,40177.61439213147,207250.57297441797,6416.771232027639,2997.309175425728,1289.3728864124687,4386.575943890684,5762.377249775742,7682.52396708262,35414.84899146213
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0576,0.9424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142760.88011786286,48612.09165291028,25582.916193142297,81711.80345001926,140171.49882686432,206513.01158502343,383344.5834125419,63.57152372915296,31.895719711908253,7.41658990255134,24.962524496833023,58.60873938078741,107.33366115769198,221.91832947524725,99.24803689984384,35.177714754233435,17.44177893707942,56.75981046292228,95.48007966543608,146.70086895098362,260.9495446285772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38631.58722088165,11558.29047108479,11604.664576871708,31196.20978036966,37443.11980044561,44413.69324777519,281250.5470468412,96980.76200020354,47164.79731832892,0.0,62048.46568566345,93973.83622384771,127517.71151678408,333575.5176855734,7148.530896777696,3309.091322769013,1392.9307267488202,4882.965720923423,6414.137895139151,8599.367385436837,35902.26497729231
