S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.2225330559026493,3.90828232469544,0.16468505372536074,0.017107547865211133,25.205386115191285,0.4622162547584209,1.5024059649543888,RSN138_TABAS_BOS-L1,8.571838092210568,0.07658545918846082,0.07658545918846082,103.34208307228432,103.34208307228432,W21X62,W18X40,W14X132,15.505621412265304,1.3758550482811707,1.999989330818826,4.595311045030453,0.6112697888253863,0.26603923954717795,0.7222463869395003,1.432389289744564,0.725058362026999,0.3385981785621464,0.29523962935857,18.0469,0.20002782051282053,0.058742948717948704,0.04372500000000001,0.564192546583851,0.178360248447205,0.130189182194617,0.11842883022774328,6.51012,16.2967,4.36728,5.21701,1,1,1,1,1,1,1,1,1,0.8937019230769232,0.003801282051282165,0.005294871794871752,1,1,1,1,-3
0.9074246480493456,3.8170470121717086,0.11097649357521608,0.013218175106995581,16.361974683835275,1.2952347075428623,0.9823234880913576,RSN4040_BAM_BAM-L,1.0316222638469918,0.039175574566280735,0.039175574566280735,86.71846582432693,86.71846582432693,W21X68,W21X44,W14X159,35.61440538880554,1.2604104805772616,1.4883911135424917,4.209515377002854,0.6096681442081452,0.2155651106554279,0.5360870778169585,1.0927242189123856,1.107683743683932,0.11878000971611667,0.14936281258295883,16.3262,0.0014820512820512782,0.0020173076923076824,0.0016929487179487236,0.17224120082815736,0.039064699792960664,0.059201863354037265,0.07483100414078675,54.2103,55.122,56.4681,57.3402,0,0,0,0,0,0,0,0,0,8.150641025641028e-05,0.0001914615384615385,0.0003278948717948718,0,0,0,0,0
1.0603441577461907,3.23671017387798,0.11930575923848465,0.012331701528881814,28.39465685879759,0.7292499762362177,1.147345161101921,RSN8597_SIERRA.MEX_CISWSHNN,19.716779343898278,0.08956022631905527,0.08956022631905527,65.30771077523448,65.30771077523448,W24X68,W18X40,W14X159,19.473875232067073,1.2092320799590182,2.236793530921933,3.653074571351872,0.4740465058968369,0.29026074804539104,0.626428654134958,1.1417005022440168,0.3340278169757359,0.34578260724197096,0.3515810148766181,20.6948,0.058202564102564094,0.04466538461538459,0.034838461538461554,2.8361542443064187,1.5964026915113874,1.2266692546583853,1.2194513457556935,58.276,59.2894,60.0842,59.4419,1,0,0,1,1,1,1,1,1,0.054682051282051274,0.03992243589743591,0.027264743589743585,1,1,1,1,0
0.9357308068659766,3.9716889756034464,0.14460142341492074,0.023319474780561105,20.060035287948157,0.6224734031742076,1.6846244896940468,RSN882_LANDERS_FHS000,6.419079422844838,0.04502964558625966,0.04502964558625966,100.30017643974077,100.30017643974077,W21X50,W21X44,W14X109,16.97587765458436,1.5426556865217114,1.4058031412414793,4.527173677655226,0.6656200853553529,0.206692049718451,0.5528097511506074,0.9961531850374258,0.9060792008331618,0.13335391100490956,0.1391441717997963,13.1206,0.0027760256410256368,0.004681346153846143,0.003656410256410252,0.23160740165631472,0.05922929606625259,0.06311180124223602,0.09914156314699794,32.2498,31.5422,30.2733,28.5221,0,0,0,0,0,0,0,0,0,0.0007690512820512822,0.0012046858974358976,0.001180371794871795,0,0,0,0,0
0.9423026599216512,3.1565254992788785,0.1843282190559955,0.03708168308907998,21.726404395541635,1.011853319851055,0.6104836213643512,RSN3966_TOTTORI_TTR009NS,4.297445983479636,0.07239824332593056,0.07239824332593056,69.52449406573328,69.52449406573328,W27X84,W18X50,W14X233,20.2737287985691,0.969213513327064,1.4716191181443024,3.7691656616528357,0.6403169463508234,0.2500029832884653,0.5566922614042493,0.7040840955521399,0.4938025888287816,0.2310393983232098,0.3267352694422597,23.1098,0.039178846153846154,0.04655769230769232,0.04721153846153847,6.845471014492754,2.68574016563147,1.767996894409938,1.7293193581780537,91.3731,81.3967,79.3374,92.5124,0,0,0,1,1,1,1,1,1,0.03352352564102564,0.0367976282051282,0.03178782051282051,1,1,1,1,0
1.1802133450193133,3.5882175551867364,0.1378611589079267,0.023420646453002333,23.944287603442998,1.3721093262276094,1.3793991436210231,RSN20_NCALIF.FH_H-FRN044,3.2474297562364085,0.07041990989996605,0.07041990989996605,81.41057785170625,81.41057785170625,W24X62,W18X40,W14X132,43.29599333029006,1.323103774189479,1.807070353109429,4.078652696040163,0.653108686658778,0.2893635307966147,0.6972448067088162,0.8604029417421045,1.1374850933483753,0.22610576988750158,0.29169871560864913,20.0492,0.002802756410256413,0.004263333333333337,0.0036253205128205126,0.13949792960662527,0.06546066252587993,0.06707556935817806,0.12070729813664598,54.9717,54.6423,53.7749,54.9847,0,0,0,0,0,0,0,0,0,4.9166666666667085e-05,2.0576923076924086e-05,0.00017532051282051272,0,0,0,0,0
1.1259933573248326,3.120701019777332,0.16690559816723372,0.05645304647610667,36.07057843402313,0.5426709497184462,0.8075495197848053,RSN3747_CAPEMEND_CRW270,4.765458552968299,0.08357341814395872,0.08357341814395872,64.92704118124166,64.92704118124166,W27X84,W21X44,W14X233,13.3245211352215,0.9680216198269325,1.5465593703251317,3.642412378867127,0.7280634542262132,0.3091339585428935,0.6652127974120784,0.8670470675071196,0.5339747202436185,0.38226644612454186,0.3861747402765357,15.49,0.05614102564102563,0.04469166666666668,0.04837884615384618,4.263845755693582,2.2901733954451347,1.466141304347826,1.2540916149068322,55.4688,55.6631,61.9399,71.3871,1,0,0,1,1,1,1,1,1,0.03570185897435897,0.020635576923076916,0.015714743589743597,1,1,1,1,0
1.126999238947362,3.2544134629156023,0.11352317410972215,0.028652986595687227,31.88200640323155,1.6338045506310086,1.0170000393196137,RSN1089_NORTHR_TPF360,18.76212983020088,0.0758238752988886,0.0758238752988886,63.76401280646313,63.76401280646313,W24X76,W18X40,W14X193,47.27730647546312,1.1111113051776658,2.013182610247935,3.6096419688649215,0.5598097426485149,0.3122191199759779,0.6658070507650271,1.4819058110530068,0.4217414597560814,0.2805198232636834,0.33740588590457515,17.5712,0.002594871794871805,0.003510897435897429,0.0031128846153846233,0.48127846790890266,0.12309601449275363,0.11865605590062113,0.1977668219461698,89.3232,90.9519,91.0777,90.7109,0,0,0,0,0,0,0,0,0,1.9500000000000108e-05,1.2852564102564146e-05,0.00018951923076923082,0,0,0,0,0
0.9530737239597302,3.9313234779864135,0.1539961601462096,0.012787516065221036,27.60807591321969,1.1761589711357403,1.2732627850309195,RSN4040_BAM_BAM-L,1.0835192484995768,0.0585776231492805,0.0585776231492805,102.14988087891292,102.14988087891292,W24X55,W21X44,W14X132,31.669065513556717,1.3547451978924663,2.099976014121969,4.568727332505641,0.4538498142600092,0.20860814283636253,0.5630555757109146,1.1476950100689585,0.6297971821897356,0.10167617016217229,0.1468748796310785,17.0095,0.0018423076923076915,0.002578205128205132,0.0019807692307692373,0.10563483436853004,0.04441149068322981,0.05633410973084886,0.07404658385093169,56.9412,57.7706,59.2859,60.7117,0,0,0,0,0,0,0,0,0,2.3384615384615287e-05,0.0001428333333333335,0.00025884615384615437,0,0,0,0,0
1.2463300247159526,2.7151167871067274,0.1325158350047467,0.039474653795785616,23.2660272545319,1.1579672982018516,1.7741082955548375,RSN5842_SIERRA.MEX_02659360,19.68598436343844,0.11950664921781051,0.11950664921781051,46.53205450906382,46.53205450906382,W24X76,W21X44,W14X176,29.557791501003727,1.123719769433027,1.7843219226111673,3.083560128107102,0.6984894423603112,0.40418541326808316,0.7363051272431155,1.16172938895928,0.7283682370264374,0.4626818489461478,0.41388859464968764,34.9199,0.20002884615384614,0.08515192307692306,0.04806474358974364,0.8285455486542443,1.1355952380952383,0.2464197722567288,0.5249792960662526,1.1042100000000001,35.2316,62.4221,81.4844,1,1,1,1,1,1,1,1,1,0.8988365384615385,0.535551282051282,0.5105320512820511,1,1,1,1,-3
1.119159485201174,2.611022524127819,0.10048055642841036,0.025540899238427964,25.53473127965641,0.8193356750082581,0.6334138283478377,RSN5842_SIERRA.MEX_02659360,17.67730511899151,0.13189800874333216,0.13189800874333216,40.85557004745027,40.85557004745027,W30X108,W21X55,W14X283,19.504694564296486,0.8126028318588598,2.051190973277806,2.889361918674705,0.5456144746058216,0.38733793712990827,0.6611754918960531,1.0431911605331483,0.44010286276678934,0.4171955142465275,0.3306863577827458,21.4956,0.07204487179487178,0.06297564102564103,0.0455275641025641,3.8936594202898553,1.9958592132505177,2.093410973084886,1.89203933747412,61.6609,60.2112,61.0883,58.5375,1,1,0,1,1,1,1,1,1,0.06596358974358975,0.05840256410256411,0.038192307692307685,1,1,1,1,0
1.2810525261777206,3.499094284025676,0.19925375819009014,0.04782576025992939,23.87544558805729,0.6891130615015,0.6902271419914067,RSN68_SFERN_PEL090,5.111627660794645,0.09005534304976498,0.09005534304976498,88.33914867581203,88.33914867581203,W30X90,W21X50,W14X257,20.18588744004798,0.8839806630869134,1.512535940502684,4.248669138986127,0.8469567511579057,0.301518542459021,0.756818438605275,1.2706734508958708,1.0766752549832141,0.48795892621104414,0.5658077299858387,22.9633,0.08245512820512822,0.06582948717948717,0.053285897435897456,5.5325828157349894,2.625155279503106,2.120018115942029,1.8834860248447205,69.0815,70.6008,75.6282,81.0795,1,1,1,1,1,1,1,1,1,0.07812786217948717,0.0617371794871795,0.04509807692307692,1,1,1,1,0
1.1756644470781326,3.1795605136515523,0.1689950252301523,0.06361789607057282,35.49619919044632,1.2109452627515578,0.6579497216088875,RSN522_PALMSPR_INO225,19.1296909976635,0.07712502976732724,0.07712502976732724,67.44277846184804,67.44277846184804,W30X90,W21X50,W14X283,31.489291031285422,0.8619259771992589,1.1270707024718172,3.71230828151337,1.0431150809791638,0.31669364662755267,0.6945574150782082,1.3441504161075655,0.9947056106251735,0.19281889823961143,0.3234669052308323,17.5131,0.0016519230769230814,0.0025357051282051354,0.002592307692307697,0.5848395445134575,0.11321765010351968,0.12243219461697723,0.2071982401656315,44.7548,44.1487,43.9631,46.1632,0,0,0,0,0,0,0,0,0,1.2884615384614393e-05,1.0192307692307566e-05,0.00015435897435897358,0,0,0,0,0
1.1524762433009397,2.7744451217802326,0.15174780453363249,0.06193575301223707,42.97472516355691,0.7776910295989807,1.0569182238582546,RSN3966_TOTTORI_TTR009NS,5.255959272407359,0.18598705525684017,0.18598705525684017,51.5696701962683,51.5696701962683,W24X84,W21X44,W14X193,17.958716141475513,1.0632580540563552,2.4201493411289947,3.2461866270496444,0.476200465696597,0.35502464143547674,0.6808583201401747,0.8611248040808224,0.5728322701947324,0.380483121761254,0.49597707991549855,21.3315,0.07341602564102565,0.034493589743589737,0.028230128205128206,8.882194616977227,2.641123188405797,1.489179606625259,1.2897334368530022,113.073,102.414,99.0892,113.16,1,0,0,1,1,1,1,1,1,0.06587195512820514,0.019396089743589737,0.012457051282051287,1,1,1,1,0
1.235629331563467,3.4572992609871465,0.12443860158803773,0.01855325804235794,32.53384790492589,1.4452301875062277,0.7402953259711041,RSN882_LANDERS_FHS000,8.476372433507583,0.09411821798305664,0.09411821798305664,74.8278501813296,74.8278501813296,W30X90,W21X44,W14X257,47.45734720751173,0.8899990200539735,2.310294816410985,3.9102807624616354,0.5348362134504557,0.3159950414367695,0.7299833865508569,1.3154168753780375,0.6037388332680736,0.20274115328822112,0.290640848906097,16.9772,0.0010935897435897456,0.001618589743589729,0.001679743589743583,0.19253597308488613,0.07937810559006211,0.08149301242236026,0.13241951345755693,42.2805,41.9166,41.2545,40.5352,0,0,0,0,0,0,0,0,0,1.2051282051281294e-05,0.0001206410256410246,0.000423333333333334,0,0,0,0,0
1.2016171138920748,3.5009695507479384,0.17829602918612264,0.061245538036437785,36.25928895906141,0.4899085119525609,1.049623430335796,RSN1005_NORTHR_TEM090,8.279528978828559,0.07170311417826797,0.07170311417826797,83.39636460584128,83.39636460584128,W24X76,W21X44,W14X193,14.058169482795666,1.0963513106668101,1.039519062162215,4.128096747497703,1.1559356221834869,0.29108259505314404,0.7098896956634352,0.896503258063067,0.8986503393472541,0.3225069135680685,0.3080224833090773,13.5755,0.0021878205128205153,0.0033983974358974354,0.0033543589743589785,0.5614337474120082,0.0904368530020704,0.11265553830227744,0.15812707039337473,43.0899,43.9557,45.3235,46.7168,0,0,0,0,0,0,0,0,0,6.605769230769255e-05,5.70641025641027e-05,0.00012735256410256426,0,0,0,0,0
0.9773013682737518,2.69306846556298,0.12959741186643922,0.0424160653247236,32.42951803851102,1.0052828279561103,0.5504558244548016,RSN65_SFERN_OPP000,17.601672920125228,0.10903976595014883,0.10903976595014883,45.40132525391544,45.40132525391544,W30X108,W21X55,W14X311,20.093640850282178,0.7922356935212482,2.0121876315116465,3.045864451950371,0.485690972834158,0.3208617401368444,0.5773687498908451,1.0910287829167518,0.8017834310568093,0.223090241800687,0.30153151118851634,13.6591,0.0011580769230769262,0.0015309615384615277,0.0014717948717948692,0.3511076604554866,0.08094487577639753,0.11725957556935819,0.11629218426501035,61.795,62.6864,63.7911,63.9601,0,0,0,0,0,0,0,0,0,9.84615384615373e-06,7.775641025640974e-06,0.00013957115384615387,0,0,0,0,0
1.2683119972730392,3.357388346971969,0.100502447641321,0.03260005498326561,22.641658008465942,1.2073164603185873,0.5154020714760564,RSN5818_IWATE_48A61NS,2.8176818647148494,0.059564248718913526,0.059564248718913526,65.66080822455127,65.66080822455127,W30X116,W21X55,W14X370,41.87933267115876,0.738408124777945,1.4472091699568015,3.662936749111853,0.8763847159086877,0.3462555004752853,0.7492916065702014,0.855347622884858,0.728232425886051,0.49825071117232966,0.5243552123316283,28.1695,0.0010474358974358932,0.0013051282051282037,0.0014032051282051373,0.39529761904761906,0.0956086956521739,0.10717391304347826,0.11785377846790891,56.5033,56.4704,56.3047,56.3429,0,0,0,0,0,0,0,0,0,0.00020198717948717901,0.0003098076923076922,0.0002675641025641018,0,0,0,0,0
0.9501109321721296,3.968574145487712,0.11959538626467248,0.016170082228245133,18.688896554303515,1.0619444231656363,1.71357435172449,RSN3760_LANDERS_BLC360,10.54328407128604,0.041324397670079616,0.041324397670079616,95.31337242694791,95.31337242694791,W21X55,W21X44,W14X120,31.13407910881155,1.448375769986303,1.5246533863772052,4.413196097241259,0.6231651998161558,0.21528862784186165,0.5613052216787541,0.8355321728573025,0.44405496985293286,0.3177762194125559,0.2712036680939985,37.1127,0.2001294871794872,0.04164999999999999,0.028943589743589744,2.23773033126294,0.7141459627329192,0.19954218426501036,0.3873214285714286,52.1282,33.8017,31.0101,40.4643,1,1,0,1,1,1,1,1,1,0.7452884615384616,0.05678525641025645,0.003982051282051293,1,1,1,1,-3
0.9277593486362028,3.7871280436938815,0.118175267702018,0.022107575100480385,41.40692280671949,1.4941258154636434,0.5345401651272119,RSN8597_SIERRA.MEX_CISWSHNN,17.25140486479426,0.05178164425580167,0.05178164425580167,86.95453789411097,86.95453789411097,W27X84,W21X44,W14X233,40.95720203786715,0.9680216189490549,2.2019802507945228,4.215241225593899,0.4213295502089298,0.22009638333461873,0.5481003840890825,0.9989429437240089,0.29032205924482035,0.2502850407425315,0.25127175806476143,43.1695,0.04791987179487182,0.04322051282051284,0.03136538461538462,5.09453933747412,2.223159937888199,1.6223369565217391,1.4335041407867495,62.7083,62.5991,66.5928,76.6391,0,0,0,1,1,1,1,1,1,0.0011874999999999995,0.004158717948717945,0.016183717948717948,1,1,1,1,0
0.958570226360428,2.6246688743195583,0.12618801197469826,0.05655931314463722,42.02161875818389,1.3977339622190743,0.6872481129473103,RSN352_COALINGA.H_H-PG3000,8.918670088673226,0.2848419821050245,0.2848419821050245,46.22378063400228,46.22378063400228,W30X90,W18X50,W14X257,26.920174524982656,0.89091141141675,2.623295218108341,3.0733288942686463,0.3654069201756306,0.3118996564760886,0.5663027917927548,1.6723728274064447,0.4315411323655745,0.22322500332692552,0.4304795909396953,16.2323,0.0015262820512820469,0.001992948717948708,0.0017733717948717946,0.4181987577639752,0.11860300207039338,0.1419521221532091,0.12187344720496895,47.4176,46.625,47.8733,49.8556,0,0,0,0,0,0,0,0,0,3.2153846153846285e-05,4.890384615384614e-05,0.00028935897435897407,0,0,0,0,0
0.8727815450698716,3.6834519082556985,0.17882739525134772,0.025602986420917448,36.45712696340858,1.413170348962785,1.6961968048960585,RSN3747_CAPEMEND_CRW270,3.693808894847891,0.0642796896414649,0.0642796896414649,94.78853010486235,94.78853010486235,W21X50,W21X44,W14X109,30.9551000156144,1.5426556866069934,2.1171682186019694,4.401028709727483,0.4122400560339961,0.1983130769269431,0.5156206733802914,0.6720667349450942,0.5272341511150551,0.21891978258212502,0.29834811551965307,31.4103,0.011895512820512813,0.014150641025641023,0.015008333333333358,0.9387448240165632,0.4656418219461698,0.4098369565217391,0.6196661490683231,51.8702,52.5981,53.2929,53.5428,0,0,0,0,0,0,1,1,1,0.004268717948717948,0.005441217948717949,0.0050750641025641,0,1,0,0,0
1.2291738507009708,3.220113626804154,0.1938234583574716,0.06626106061729006,43.28321042521089,1.679562971855218,1.230866412340902,RSN3760_LANDERS_BLC360,13.640016804468283,0.09954978480565166,0.09954978480565166,73.58145772285854,73.58145772285854,W24X68,W21X44,W14X159,43.9202911561514,1.1943098431891042,1.7197465741378062,3.877577627908622,0.7147412701299994,0.3169952915588508,0.7261696265004569,1.0809414601173097,0.5755224057578737,0.33313215475209157,0.39802146441342673,48.742,0.2000134615384615,0.12885128205128205,0.02536089743589743,0.4671428571428572,0.23352872670807456,0.2915372670807454,0.09329528985507247,40.1836,9.828380000000001,16.4439,20.7559,1,1,1,1,1,1,1,1,1,0.9397103269230769,0.9782564102564101,0.006121794871795134,1,1,1,1,-3
0.8617230823925934,3.464275190100465,0.1748434067960165,0.026793708381666184,30.65010570881276,0.7838022665929338,1.2866173955672018,RSN68_SFERN_PEL090,3.4384285217764172,0.06474747503913522,0.06474747503913522,82.7552854137945,82.7552854137945,W24X55,W21X44,W14X132,16.07653087698235,1.3547451983580858,1.9160565333844857,4.1121995170694445,0.4497378169058834,0.20955283877050296,0.5090875701032824,0.8547414102429386,0.26922320122268056,0.3498769920569668,0.3789518281320016,17.9439,0.06843532051282053,0.05833846153846156,0.0387576923076923,3.9857919254658385,1.5905538302277435,0.856565734989648,0.9493348861283646,54.7155,55.0818,55.6469,59.1339,1,1,0,1,1,1,1,1,1,0.0638336217948718,0.04579589743589743,0.027457692307692332,1,1,1,0,0
